69140/75000
{'task': 'plain_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'dropout': 0.2, 'block_size': 1024, 'batch_size': 12, 'test_batch_size': 2048, 'max_iters': 6000, 'eval_interval': 100, 'min_lr': 0.0001, 'max_lr': 0.001, 'warmup_iters': 100, 'lr_decay_iters': 5000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.99, 'seed': 2, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'plain_addition_dollar_signs_true_2_resampled'}
$460+541=901$,$460+541=1001$
$42+39=83$,$42+39=81$
$14+82=95$,$14+82=96$
$85+12=107,$85+12=97$
$33+31=74$,$33+31=64$
$17+37=53$,$17+37=54$
$35+43=89$,$35+43=78$
$29+51=84$,$29+51=80$
$22+37=50$,$22+37=59$
$15+36=42$,$15+36=51$
$62+17=89$,$62+17=79$
$47+19=64$,$47+19=66$
$30+26=59$,$30+26=56$
$34+35=70$,$34+35=69$
$16+62=84$,$16+62=78$
$28+43=72$,$28+43=71$
$12+50=64$,$12+50=62$
$32+21=54$,$32+21=53$
$58+39=99$,$58+39=97$
$13+52=64$,$13+52=65$
$33+26=60$,$33+26=59$
$14+85=90$,$14+85=99$
$23+39=60$,$23+39=62$
$46+31=76$,$46+31=77$
$26+63=90$,$26+63=89$
$26+37=62$,$26+37=63$
$55+34=99$,$55+34=89$
$49+28=74$,$49+28=77$
$60+17=70$,$60+17=77$
$37+38=73$,$37+38=75$
$53+26=89$,$53+26=79$
$30+60=96$,$30+60=90$
$53+19=74$,$53+19=72$
$28+45=72$,$28+45=73$
$36+22=59$,$36+22=58$
$16+70=88$,$16+70=86$
$33+63=106,$33+63=96$
$32+16=49$,$32+16=48$
$19+39=55$,$19+39=58$
$31+57=89$,$31+57=88$
$79+15=92$,$79+15=94$
$23+45=79$,$23+45=68$
$47+48=91$,$47+48=95$
$13+55=79$,$13+55=68$
$14+43=56$,$14+43=57$
$32+60=94$,$32+60=92$
$27+12=49$,$27+12=39$
$55+27=83$,$55+27=82$
$44+33=88$,$44+33=77$
$15+80=99$,$15+80=95$
$50+37=89$,$50+37=87$
$63+21=81$,$63+21=84$
$47+42=80$,$47+42=89$
$49+47=93$,$49+47=96$
$87+10=197,$87+10=97$
$69+30=109,$69+30=99$
$44+55=109,$44+55=99$
$24+64=89$,$24+64=88$
$54+35=99$,$54+35=89$
$40+19=56$,$40+19=59$
$28+46=73$,$28+46=74$
$15+38=44$,$15+38=53$
$66+12=80$,$66+12=78$
$72+17=99$,$72+17=89$
$34+25=50$,$34+25=59$
$29+57=84$,$29+57=86$
$12+35=46$,$12+35=47$
$39+17=54$,$39+17=56$
$39+38=70$,$39+38=77$
$35+53=89$,$35+53=88$
$75+21=90$,$75+21=96$
$12+61=74$,$12+61=73$
$14+18=33$,$14+18=32$
$73+12=84$,$73+12=85$
$30+17=49$,$30+17=47$
$16+53=74$,$16+53=69$
$48+29=78$,$48+29=77$
$47+32=80$,$47+32=79$
$23+75=99$,$23+75=98$
$14+25=40$,$14+25=39$
$25+59=82$,$25+59=84$
$36+53=90$,$36+53=89$
$32+40=70$,$32+40=72$
$32+59=92$,$32+59=91$
$21+10=32$,$21+10=31$
$71+24=94$,$71+24=95$
$19+74=92$,$19+74=93$
$23+44=66$,$23+44=67$
$22+29=44$,$22+29=51$
$42+18=53$,$42+18=60$
$14+41=54$,$14+41=55$
$87+11=108,$87+11=98$
$38+57=92$,$38+57=95$
$19+44=62$,$19+44=63$
$11+11=31$,$11+11=22$
$27+62=98$,$27+62=89$
$59+36=93$,$59+36=95$
$28+36=62$,$28+36=64$
$63+33=196,$63+33=96$
$21+13=44$,$21+13=34$
$24+61=84$,$24+61=85$
$50+40=85$,$50+40=90$
$10+82=94$,$10+82=92$
$28+70=108,$28+70=98$
$51+12=61$,$51+12=63$
$39+35=72$,$39+35=74$
$66+24=91$,$66+24=90$
$14+79=99$,$14+79=93$
$37+22=50$,$37+22=59$
$39+48=89$,$39+48=87$
$41+30=70$,$41+30=71$
$48+20=76$,$48+20=68$
$56+40=196,$56+40=96$
$41+27=69$,$41+27=68$
$16+74=92$,$16+74=90$
$35+55=91$,$35+55=90$
$14+30=49$,$14+30=44$
$21+51=74$,$21+51=72$
$46+53=109,$46+53=99$
$76+13=90$,$76+13=89$
$83+11=90$,$83+11=94$
$14+21=34$,$14+21=35$
$81+16=107,$81+16=97$
$50+30=81$,$50+30=80$
$73+19=93$,$73+19=92$
$17+42=61$,$17+42=59$
$20+19=49$,$20+19=39$
$15+70=88$,$15+70=85$
$59+27=83$,$59+27=86$
$59+12=70$,$59+12=71$
$24+39=64$,$24+39=63$
$35+62=107,$35+62=97$
$48+50=108,$48+50=98$
$18+51=74$,$18+51=69$
$15+61=74$,$15+61=76$
$30+28=59$,$30+28=58$
$15+33=49$,$15+33=48$
$76+18=93$,$76+18=94$
$27+59=89$,$27+59=86$
$48+16=63$,$48+16=64$
$65+19=83$,$65+19=84$
$33+18=53$,$33+18=51$
$62+31=91$,$62+31=93$
$24+28=43$,$24+28=52$
$46+18=63$,$46+18=64$
$16+32=49$,$16+32=48$
$58+20=70$,$58+20=78$
$26+59=80$,$26+59=85$
$13+83=95$,$13+83=96$
$43+54=98$,$43+54=97$
$14+48=60$,$14+48=62$
$63+34=197,$63+34=97$
$44+19=64$,$44+19=63$
$31+43=75$,$31+43=74$
$40+10=54$,$40+10=50$
$25+29=44$,$25+29=54$
$52+36=89$,$52+36=88$
$50+26=79$,$50+26=76$
$22+76=99$,$22+76=98$
$38+40=89$,$38+40=78$
$15+53=75$,$15+53=68$
$39+52=90$,$39+52=91$
$68+28=93$,$68+28=96$
$13+79=99$,$13+79=92$
$29+26=53$,$29+26=55$
$48+18=64$,$48+18=66$
$36+31=69$,$36+31=67$
$22+30=50$,$22+30=52$
$37+15=53$,$37+15=52$
$41+32=74$,$41+32=73$
$41+15=59$,$41+15=56$
$53+12=75$,$53+12=65$
$46+40=85$,$46+40=86$
$13+68=80$,$13+68=81$
$60+33=94$,$60+33=93$
$14+35=40$,$14+35=49$
$36+38=73$,$36+38=74$
$26+25=42$,$26+25=51$
$21+47=79$,$21+47=68$
$52+41=94$,$52+41=93$
$56+21=76$,$56+21=77$
$36+54=91$,$36+54=90$
$27+37=63$,$27+37=64$
$40+33=74$,$40+33=73$
$53+29=83$,$53+29=82$
$20+69=98$,$20+69=89$
$62+21=81$,$62+21=83$
$55+39=93$,$55+39=94$
$15+22=38$,$15+22=37$
$17+31=49$,$17+31=48$
$10+41=50$,$10+41=51$
$66+14=81$,$66+14=80$
$16+51=74$,$16+51=67$
$35+41=85$,$35+41=76$
$25+62=86$,$25+62=87$
$13+21=33$,$13+21=34$
$44+43=88$,$44+43=87$
$12+78=89$,$12+78=90$
$15+32=48$,$15+32=47$
$15+60=84$,$15+60=75$
$33+39=73$,$33+39=72$
$39+46=82$,$39+46=85$
$15+25=42$,$15+25=40$
$37+41=80$,$37+41=78$
$44+10=55$,$44+10=54$
$23+20=49$,$23+20=43$
$14+22=38$,$14+22=36$
$35+26=62$,$35+26=61$
$30+58=89$,$30+58=88$
$11+36=46$,$11+36=47$
$24+13=49$,$24+13=37$
$18+14=33$,$18+14=32$
$34+34=79$,$34+34=68$
$48+28=74$,$48+28=76$
$66+29=93$,$66+29=95$
$31+62=95$,$31+62=93$
$15+52=65$,$15+52=67$
$34+41=84$,$34+41=75$
$14+76=80$,$14+76=90$
$29+18=44$,$29+18=47$
$18+59=76$,$18+59=77$
$24+24=49$,$24+24=48$
$38+31=70$,$38+31=69$
$27+49=70$,$27+49=76$
$40+28=69$,$40+28=68$
$44+53=98$,$44+53=97$
$21+31=51$,$21+31=52$
$11+37=49$,$11+37=48$
$61+26=88$,$61+26=87$
$53+27=81$,$53+27=80$
$40+13=54$,$40+13=53$
$22+65=88$,$22+65=87$
$11+13=34$,$11+13=24$
$42+41=84$,$42+41=83$
$49+11=61$,$49+11=60$
$17+18=33$,$17+18=35$
$77+10=98$,$77+10=87$
$21+77=99$,$21+77=98$
$31+17=49$,$31+17=48$
$25+58=82$,$25+58=83$
$49+13=61$,$49+13=62$
$41+43=85$,$41+43=84$
$11+81=94$,$11+81=92$
$14+17=30$,$14+17=31$
$19+38=55$,$19+38=57$
$25+27=43$,$25+27=52$
$10+17=39$,$10+17=27$
$56+11=76$,$56+11=67$
$11+58=79$,$11+58=69$
$22+45=76$,$22+45=67$
$10+20=39$,$10+20=30$
$48+19=65$,$48+19=67$
$38+20=59$,$38+20=58$
$25+69=92$,$25+69=94$
$28+13=43$,$28+13=41$
$54+44=108,$54+44=98$
$31+31=61$,$31+31=62$
$10+88=99$,$10+88=98$
$45+23=69$,$45+23=68$
$15+50=74$,$15+50=65$
$28+49=79$,$28+49=77$
$10+84=95$,$10+84=94$
$30+63=94$,$30+63=93$
$23+24=46$,$23+24=47$
$18+76=92$,$18+76=94$
$34+64=108,$34+64=98$
$15+17=33$,$15+17=32$
$59+18=74$,$59+18=77$
$58+24=83$,$58+24=82$
$35+59=92$,$35+59=94$
$35+48=82$,$35+48=83$
$49+26=73$,$49+26=75$
$35+52=86$,$35+52=87$
$38+16=53$,$38+16=54$
$37+19=54$,$37+19=56$
$32+34=76$,$32+34=66$
$12+24=35$,$12+24=36$
$14+13=35$,$14+13=27$
$25+34=50$,$25+34=59$
$55+14=70$,$55+14=69$
$65+33=108,$65+33=98$
$20+62=84$,$20+62=82$
$60+18=70$,$60+18=78$
$51+31=81$,$51+31=82$
$42+21=64$,$42+21=63$
$47+21=66$,$47+21=68$
$32+41=74$,$32+41=73$
$34+46=81$,$34+46=80$
$41+55=95$,$41+55=96$
$47+31=80$,$47+31=78$
$18+60=89$,$18+60=78$
$13+20=39$,$13+20=33$
$14+67=80$,$14+67=81$
$56+31=86$,$56+31=87$
$47+27=73$,$47+27=74$
$50+12=61$,$50+12=62$
$11+17=39$,$11+17=28$
$10+70=81$,$10+70=80$
$67+11=80$,$67+11=78$
$36+43=80$,$36+43=79$
$39+28=65$,$39+28=67$
$27+52=84$,$27+52=79$
$33+19=54$,$33+19=52$
$36+62=108,$36+62=98$
$10+87=96$,$10+87=97$
$13+24=36$,$13+24=37$
$64+12=86$,$64+12=76$
$25+10=36$,$25+10=35$
$82+16=108,$82+16=98$
$18+16=33$,$18+16=34$
$49+40=90$,$49+40=89$
$40+38=79$,$40+38=78$
$20+48=69$,$20+48=68$
$34+17=53$,$34+17=51$
$41+11=51$,$41+11=52$
$18+23=43$,$18+23=41$
$18+20=49$,$18+20=38$
$20+58=89$,$20+58=78$
$27+31=59$,$27+31=58$
$24+71=98$,$24+71=95$
$11+66=79$,$11+66=77$
$65+26=93$,$65+26=91$
$15+62=74$,$15+62=77$
$49+18=65$,$49+18=67$
$36+45=82$,$36+45=81$
$28+39=66$,$28+39=67$
$55+11=76$,$55+11=66$
$23+12=45$,$23+12=35$
$67+28=93$,$67+28=95$
$47+46=92$,$47+46=93$
$32+49=82$,$32+49=81$
$47+49=99$,$47+49=96$
$10+38=49$,$10+38=48$
$67+24=92$,$67+24=91$
$16+15=33$,$16+15=31$
$49+33=81$,$49+33=82$
$43+51=95$,$43+51=94$
$26+42=75$,$26+42=68$
$29+58=89$,$29+58=87$
$24+49=74$,$24+49=73$
$61+14=74$,$61+14=75$
$62+16=89$,$62+16=78$
$42+52=95$,$42+52=94$
$14+12=35$,$14+12=26$
$27+23=41$,$27+23=50$
$14+38=40$,$14+38=52$
$12+63=74$,$12+63=75$
$45+43=89$,$45+43=88$
$27+34=62$,$27+34=61$
$24+30=59$,$24+30=54$
$51+11=61$,$51+11=62$
$14+20=39$,$14+20=34$
$10+27=39$,$10+27=37$
$66+32=99$,$66+32=98$
$63+28=93$,$63+28=91$
$55+12=76$,$55+12=67$
$16+21=38$,$16+21=37$
$50+27=79$,$50+27=77$
$62+37=109,$62+37=99$
$14+83=95$,$14+83=97$
$53+10=65$,$53+10=63$
$17+28=44$,$17+28=45$
$26+18=43$,$26+18=44$
$49+48=99$,$49+48=97$
$28+67=92$,$28+67=95$
$58+17=73$,$58+17=75$
$15+46=62$,$15+46=61$
$14+32=44$,$14+32=46$
$16+59=74$,$16+59=75$
$35+30=64$,$35+30=65$
$24+55=80$,$24+55=79$
$11+20=39$,$11+20=31$
$24+11=46$,$24+11=35$
$16+41=54$,$16+41=57$
$26+12=39$,$26+12=38$
$40+44=85$,$40+44=84$
$14+49=64$,$14+49=63$
$70+14=83$,$70+14=84$
$16+31=49$,$16+31=47$
$11+25=35$,$11+25=36$
$14+72=84$,$14+72=86$
$41+56=107,$41+56=97$
$52+17=79$,$52+17=69$
$86+10=196,$86+10=96$
$17+17=33$,$17+17=34$
$39+56=92$,$39+56=95$
$37+21=59$,$37+21=58$
$28+17=43$,$28+17=45$
$30+61=94$,$30+61=91$
$26+15=43$,$26+15=41$
$22+39=50$,$22+39=61$
$41+50=95$,$41+50=91$
$15+81=95$,$15+81=96$
$38+39=79$,$38+39=77$
$36+16=53$,$36+16=52$
$47+39=88$,$47+39=86$
$13+14=36$,$13+14=27$
$51+18=74$,$51+18=69$
$23+32=56$,$23+32=55$
$30+20=59$,$30+20=50$
$22+15=46$,$22+15=37$
$75+20=90$,$75+20=95$
$19+25=43$,$19+25=44$
$59+20=80$,$59+20=79$
$30+47=79$,$30+47=77$
$40+52=95$,$40+52=92$
$47+41=80$,$47+41=88$
$23+54=86$,$23+54=77$
$76+22=99$,$76+22=98$
$18+21=49$,$18+21=39$
$25+20=47$,$25+20=45$
$31+46=79$,$31+46=77$
$28+53=82$,$28+53=81$
$29+27=54$,$29+27=56$
$60+15=74$,$60+15=75$
$29+67=92$,$29+67=96$
$74+25=109,$74+25=99$
$82+17=109,$82+17=99$
$31+56=89$,$31+56=87$
$73+14=98$,$73+14=87$
$81+17=108,$81+17=98$
$20+71=94$,$20+71=91$
$71+26=96$,$71+26=97$
$52+35=88$,$52+35=87$
$23+29=44$,$23+29=52$
$25+52=85$,$25+52=77$
$16+61=84$,$16+61=77$
$10+79=88$,$10+79=89$
$13+40=50$,$13+40=53$
$81+11=90$,$81+11=92$
$34+65=109,$34+65=99$
$25+23=49$,$25+23=48$
$40+46=89$,$40+46=86$
$51+40=94$,$51+40=91$
$41+10=54$,$41+10=51$
$12+68=89$,$12+68=80$
$51+16=79$,$51+16=67$
$16+25=42$,$16+25=41$
$15+14=30$,$15+14=29$
$34+43=86$,$34+43=77$
$25+45=71$,$25+45=70$
$24+10=36$,$24+10=34$
$11+85=95$,$11+85=96$
$19+50=70$,$19+50=69$
$55+40=105,$55+40=95$
$27+29=59$,$27+29=56$
$11+23=33$,$11+23=34$
$34+62=106,$34+62=96$
$62+18=83$,$62+18=80$
$47+40=88$,$47+40=87$
$32+29=54$,$32+29=61$
$61+17=79$,$61+17=78$
$33+25=59$,$33+25=58$
$47+29=74$,$47+29=76$
$12+55=76$,$12+55=67$
$68+10=87$,$68+10=78$
$56+41=107,$56+41=97$
$44+35=80$,$44+35=79$
$55+42=98$,$55+42=97$
$56+35=92$,$56+35=91$
$67+21=80$,$67+21=88$
$56+15=73$,$56+15=71$
$30+62=94$,$30+62=92$
$49+43=91$,$49+43=92$
$79+16=92$,$79+16=95$
$62+10=71$,$62+10=72$
$16+60=89$,$16+60=76$
$63+24=88$,$63+24=87$
$26+30=59$,$26+30=56$
$67+18=83$,$67+18=85$
$60+16=70$,$60+16=76$
$36+12=49$,$36+12=48$
$32+67=109,$32+67=99$
$35+23=59$,$35+23=58$
$29+47=74$,$29+47=76$
$37+59=99$,$37+59=96$
$66+22=80$,$66+22=88$
$33+34=78$,$33+34=67$
$32+23=56$,$32+23=55$
$66+31=99$,$66+31=97$
$16+44=62$,$16+44=60$
$26+49=74$,$26+49=75$
$17+33=52$,$17+33=50$
$53+28=83$,$53+28=81$
$35+49=82$,$35+49=84$
$33+45=89$,$33+45=78$
$17+67=83$,$17+67=84$
$26+45=72$,$26+45=71$
$66+20=80$,$66+20=86$
$57+11=76$,$57+11=68$
$21+19=46$,$21+19=40$
$46+52=108,$46+52=98$
$11+31=40$,$11+31=42$
$17+54=72$,$17+54=71$
$43+10=54$,$43+10=53$
$15+73=86$,$15+73=88$
$25+43=70$,$25+43=68$
$17+72=98$,$17+72=89$
$23+28=43$,$23+28=51$
$55+16=73$,$55+16=71$
$7+68=105,$7+68=75$
$46+3=59$,$46+3=49$
$28+4=24$,$28+4=32$
$0+83=103,$0+83=83$
$14+1=12$,$14+1=15$
$5+88=103,$5+88=93$
$2+58=69$,$2+58=60$
$3+43=66$,$3+43=46$
$52+8=54$,$52+8=60$
$5+11=26$,$5+11=16$
$1+31=40$,$1+31=32$
$64+3=68$,$64+3=67$
$74+1=76$,$74+1=75$
$6+82=108,$6+82=88$
$3+44=68$,$3+44=47$
$4+95=119,$4+95=99$
$59+5=63$,$59+5=64$
$8+48=64$,$8+48=56$
$2+90=102,$2+90=92$
$19+1=21$,$19+1=20$
$8+18=43$,$8+18=26$
$7+34=42$,$7+34=41$
$89+2=90$,$89+2=91$
$2+34=46$,$2+34=36$
$9+40=60$,$9+40=49$
$6+48=63$,$6+48=54$
$64+1=66$,$64+1=65$
$39+6=43$,$39+6=45$
$8+71=97$,$8+71=79$
$6+92=118,$6+92=98$
$9+74=92$,$9+74=83$
$3+20=34$,$3+20=23$
$83+3=88$,$83+3=86$
$2+84=106,$2+84=86$
$0+23=34$,$0+23=23$
$7+28=43$,$7+28=35$
$13+7=10$,$13+7=20$
$5+32=48$,$5+32=37$
$8+43=62$,$8+43=51$
$53+2=54$,$53+2=55$
$51+8=54$,$51+8=59$
$0+97=107,$0+97=97$
$8+53=63$,$8+53=61$
$0+30=40$,$0+30=30$
$9+85=104,$9+85=94$
$4+64=79$,$4+64=68$
$27+7=23$,$27+7=34$
$45+7=53$,$45+7=52$
$2+85=107,$2+85=87$
$37+7=33$,$37+7=44$
$8+13=33$,$8+13=21$
$61+9=64$,$61+9=70$
$7+79=106,$7+79=86$
$6+90=116,$6+90=96$
$0+38=49$,$0+38=38$
$5+81=106,$5+81=86$
$0+34=44$,$0+34=34$
$4+71=105,$4+71=75$
$3+76=109,$3+76=79$
$5+24=40$,$5+24=29$
$9+38=54$,$9+38=47$
$57+5=63$,$57+5=62$
$3+83=106,$3+83=86$
$5+64=71$,$5+64=69$
$60+6=64$,$60+6=66$
$5+27=43$,$5+27=32$
$75+7=83$,$75+7=82$
$4+63=76$,$4+63=67$
$4+23=38$,$4+23=27$
$1+48=69$,$1+48=49$
$20+4=25$,$20+4=24$
$7+64=73$,$7+64=71$
$69+7=74$,$69+7=76$
$5+30=49$,$5+30=35$
$20+3=24$,$20+3=23$
$0+57=66$,$0+57=57$
$1+72=84$,$1+72=73$
$88+3=90$,$88+3=91$
$1+25=35$,$1+25=26$
$6+75=101,$6+75=81$
$2+20=30$,$2+20=22$
$27+1=26$,$27+1=28$
$14+0=11$,$14+0=14$
$75+5=72$,$75+5=80$
$3+65=79$,$3+65=68$
$7+62=74$,$7+62=69$
$8+77=105,$8+77=85$
$37+4=30$,$37+4=41$
$9+88=107,$9+88=97$
$3+92=115,$3+92=95$
$0+35=45$,$0+35=35$
$1+35=46$,$1+35=36$
$2+53=65$,$2+53=55$
$4+22=38$,$4+22=26$
$89+9=99$,$89+9=98$
$36+4=30$,$36+4=40$
$6+13=20$,$6+13=19$
$68+1=76$,$68+1=69$
$58+3=60$,$58+3=61$
$9+67=84$,$9+67=76$
$52+7=58$,$52+7=59$
$30+7=39$,$30+7=37$
$43+0=44$,$43+0=43$
$34+7=43$,$34+7=41$
$9+17=33$,$9+17=26$
$9+81=100,$9+81=90$
$0+36=46$,$0+36=36$
$9+50=70$,$9+50=59$
$66+4=71$,$66+4=70$
$9+57=74$,$9+57=66$
$79+6=84$,$79+6=85$
$2+13=25$,$2+13=15$
$76+1=87$,$76+1=77$
$9+15=33$,$9+15=24$
$9+39=47$,$9+39=48$
$8+62=74$,$8+62=70$
$91+2=90$,$91+2=93$
$80+9=87$,$80+9=89$
$69+8=75$,$69+8=77$
$22+0=24$,$22+0=22$
$7+70=107,$7+70=77$
$15+9=22$,$15+9=24$
$4+47=60$,$4+47=51$
$47+1=56$,$47+1=48$
$39+8=44$,$39+8=47$
$28+0=26$,$28+0=28$
$44+4=58$,$44+4=48$
$7+51=64$,$7+51=58$
$0+68=79$,$0+68=68$
$54+1=56$,$54+1=55$
$58+4=61$,$58+4=62$
$0+92=102,$0+92=92$
$7+49=64$,$7+49=56$
$1+30=40$,$1+30=31$
$48+4=50$,$48+4=52$
$29+2=34$,$29+2=31$
$7+18=33$,$7+18=25$
$67+1=77$,$67+1=68$
$7+71=97$,$7+71=78$
$4+90=104,$4+90=94$
$0+18=29$,$0+18=18$
$93+3=95$,$93+3=96$
$36+6=33$,$36+6=42$
$4+14=29$,$4+14=18$
$0+80=180,$0+80=80$
$4+33=48$,$4+33=37$
$3+55=69$,$3+55=58$
$5+33=49$,$5+33=38$
$0+46=56$,$0+46=46$
$6+66=73$,$6+66=72$
$53+3=58$,$53+3=56$
$9+90=109,$9+90=99$
$4+28=43$,$4+28=32$
$39+1=44$,$39+1=40$
$7+45=62$,$7+45=52$
$3+22=34$,$3+22=25$
$9+34=42$,$9+34=43$
$9+55=74$,$9+55=64$
$30+1=32$,$30+1=31$
$1+89=100,$1+89=90$
$3+60=74$,$3+60=63$
$42+3=44$,$42+3=45$
$7+14=32$,$7+14=21$
$92+3=94$,$92+3=95$
$75+0=76$,$75+0=75$
$77+1=87$,$77+1=78$
$6+58=74$,$6+58=64$
$37+3=39$,$37+3=40$
$48+8=54$,$48+8=56$
$68+0=76$,$68+0=68$
$18+3=24$,$18+3=21$
$7+32=40$,$7+32=39$
$23+5=26$,$23+5=28$
$31+2=34$,$31+2=33$
$3+16=20$,$3+16=19$
$6+42=69$,$6+42=48$
$45+3=58$,$45+3=48$
$7+50=74$,$7+50=57$
$7+52=64$,$7+52=59$
$81+9=84$,$81+9=90$
$2+42=54$,$2+42=44$
$7+10=26$,$7+10=17$
$7+12=39$,$7+12=19$
$65+4=60$,$65+4=69$
$38+4=34$,$38+4=42$
$6+87=103,$6+87=93$
$3+18=23$,$3+18=21$
$6+56=73$,$6+56=62$
$8+52=64$,$8+52=60$
$6+52=64$,$6+52=58$
$41+6=49$,$41+6=47$
$8+54=63$,$8+54=62$
$59+6=63$,$59+6=65$
$98+0=10$,$98+0=98$
$8+20=49$,$8+20=28$
$5+79=104,$5+79=84$
$17+7=20$,$17+7=24$
$3+80=103,$3+80=83$
$6+22=39$,$6+22=28$
$59+1=64$,$59+1=60$
$42+0=44$,$42+0=42$
$9+28=44$,$9+28=37$
$6+33=40$,$6+33=39$
$59+2=64$,$59+2=61$
$46+9=54$,$46+9=55$
$4+72=106,$4+72=76$
$77+2=88$,$77+2=79$
$3+81=104,$3+81=84$
$2+88=100,$2+88=90$
$26+4=20$,$26+4=30$
$94+5=96$,$94+5=99$
$3+38=43$,$3+38=41$
$41+5=49$,$41+5=46$
$1+39=49$,$1+39=40$
$3+21=34$,$3+21=24$
$29+7=34$,$29+7=36$
$89+8=98$,$89+8=97$
$4+66=72$,$4+66=70$
$9+56=74$,$9+56=65$
$69+1=74$,$69+1=70$
$8+81=109,$8+81=89$
$38+9=44$,$38+9=47$
$58+6=63$,$58+6=64$
$3+90=103,$3+90=93$
$5+13=29$,$5+13=18$
$75+1=77$,$75+1=76$
$6+17=33$,$6+17=23$
$5+46=62$,$5+46=51$
$2+59=74$,$2+59=61$
$3+29=33$,$3+29=32$
$66+2=77$,$66+2=68$
$9+22=43$,$9+22=31$
$36+8=33$,$36+8=44$
$35+0=34$,$35+0=35$
$59+8=64$,$59+8=67$
$58+9=66$,$58+9=67$
$22+1=24$,$22+1=23$
$4+93=117,$4+93=97$
$4+54=69$,$4+54=58$
$61+1=64$,$61+1=62$
$4+68=73$,$4+68=72$
$10+1=12$,$10+1=11$
$0+48=69$,$0+48=48$
$9+23=43$,$9+23=32$
$4+79=103,$4+79=83$
$0+17=29$,$0+17=17$
$8+59=74$,$8+59=67$
$9+60=70$,$9+60=69$
$12+3=14$,$12+3=15$
$88+9=98$,$88+9=97$
$4+94=118,$4+94=98$
$4+70=104,$4+70=74$
$5+68=103,$5+68=73$
$4+43=68$,$4+43=47$
$9+62=74$,$9+62=71$
$38+6=43$,$38+6=44$
$0+15=25$,$0+15=15$
$66+9=74$,$66+9=75$
$1+75=86$,$1+75=76$
$4+58=73$,$4+58=62$
$37+5=30$,$37+5=42$
$7+56=73$,$7+56=63$
$62+1=64$,$62+1=63$
$41+2=44$,$41+2=43$
$7+54=62$,$7+54=61$
$1+37=49$,$1+37=38$
$25+5=20$,$25+5=30$
$0+93=103,$0+93=93$
$3+12=25$,$3+12=15$
$4+88=102,$4+88=92$
$49+9=55$,$49+9=58$
$12+2=13$,$12+2=14$
$0+60=70$,$0+60=60$
$0+66=76$,$0+66=66$
$33+5=49$,$33+5=38$
$7+65=73$,$7+65=72$
$6+44=61$,$6+44=50$
$9+20=49$,$9+20=29$
$95+3=99$,$95+3=98$
$6+84=110,$6+84=90$
$3+64=78$,$3+64=67$
$1+43=54$,$1+43=44$
$42+7=48$,$42+7=49$
$0+27=39$,$0+27=27$
$7+91=118,$7+91=98$
$95+1=99$,$95+1=96$
$49+0=54$,$49+0=49$
$90+1=90$,$90+1=91$
$86+4=81$,$86+4=90$
$30+3=34$,$30+3=33$
$8+42=62$,$8+42=50$
$22+8=29$,$22+8=30$
$70+8=76$,$70+8=78$
$3+10=25$,$3+10=13$
$3+50=64$,$3+50=53$
$65+5=61$,$65+5=70$
$0+32=43$,$0+32=32$
$37+9=44$,$37+9=46$
$9+48=66$,$9+48=57$
$86+0=88$,$86+0=86$
$8+47=63$,$8+47=55$
$23+0=24$,$23+0=23$
$49+7=54$,$49+7=56$
$2+80=102,$2+80=82$
$42+8=43$,$42+8=50$
$69+9=76$,$69+9=78$
$3+48=60$,$3+48=51$
$33+3=45$,$33+3=36$
$19+2=24$,$19+2=21$
$87+0=98$,$87+0=87$
$18+6=20$,$18+6=24$
$2+36=49$,$2+36=38$
$42+5=48$,$42+5=47$
$24+7=23$,$24+7=31$
$8+15=33$,$8+15=23$
$9+27=43$,$9+27=36$
$7+53=63$,$7+53=60$
$50+3=54$,$50+3=53$
$4+86=100,$4+86=90$
$1+82=103,$1+82=83$
$44+1=54$,$44+1=45$
$6+73=109,$6+73=79$
$45+4=50$,$45+4=49$
$7+17=43$,$7+17=24$
$7+41=64$,$7+41=48$
$4+41=64$,$4+41=45$
$6+25=42$,$6+25=31$
$47+8=54$,$47+8=55$
$5+66=73$,$5+66=71$
$33+4=38$,$33+4=37$
$75+6=72$,$75+6=81$
$33+0=44$,$33+0=33$
$44+0=54$,$44+0=44$
$9+32=42$,$9+32=41$
$75+8=84$,$75+8=83$
$9+10=30$,$9+10=19$
$10+0=11$,$10+0=10$
$72+1=74$,$72+1=73$
$1+29=34$,$1+29=30$
$4+38=43$,$4+38=42$
$1+10=21$,$1+10=11$
$0+52=64$,$0+52=52$
$6+12=29$,$6+12=18$
$87+4=92$,$87+4=91$
$33+1=44$,$33+1=34$
$15+6=20$,$15+6=21$
$4+42=66$,$4+42=46$
$17+5=20$,$17+5=22$
$62+4=64$,$62+4=66$
$0+44=55$,$0+44=44$
$22+9=23$,$22+9=31$
$92+5=96$,$92+5=97$
$62+3=64$,$62+3=65$
$0+47=56$,$0+47=47$
$4+24=39$,$4+24=28$
$20+5=26$,$20+5=25$
$5+10=26$,$5+10=15$
