64309/75000
{'task': 'plain_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'block_size': 64, 'batch_size': 64, 'test_batch_size': 2048, 'max_iters': 4000, 'eval_interval': 100, 'min_lr': 6e-05, 'max_lr': 0.0006, 'warmup_iters': 2000, 'lr_decay_iters': 600000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'seed': 3, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'plain_addition_dollar_signs_true_3_resampled'}
$51+933=994$,$51+933=984$
$256+42=308$,$256+42=298$
$64+779=853$,$64+779=843$
$93+490=573$,$93+490=583$
$212+97=319$,$212+97=309$
$52+382=424$,$52+382=434$
$14+463=587$,$14+463=477$
$71+636=607$,$71+636=707$
$95+725=810$,$95+725=820$
$91+897=978$,$91+897=988$
$76+228=314$,$76+228=304$
$178+51=239$,$178+51=229$
$59+892=961$,$59+892=951$
$92+438=536$,$92+438=530$
$50+190=241$,$50+190=240$
$24+397=522$,$24+397=421$
$97+772=859$,$97+772=869$
$13+326=349$,$13+326=339$
$34+254=388$,$34+254=288$
$84+526=510$,$84+526=610$
$52+568=626$,$52+568=620$
$50+216=256$,$50+216=266$
$875+16=991$,$875+16=891$
$29+224=353$,$29+224=253$
$76+599=765$,$76+599=675$
$68+347=405$,$68+347=415$
$17+966=973$,$17+966=983$
$58+466=514$,$58+466=524$
$132+17=159$,$132+17=149$
$824+43=877$,$824+43=867$
$35+259=394$,$35+259=294$
$106+70=107$,$106+70=176$
$702+97=899$,$702+97=799$
$126+68=294$,$126+68=194$
$19+237=266$,$19+237=256$
$16+583=609$,$16+583=599$
$810+72=982$,$810+72=882$
$279+99=377$,$279+99=378$
$209+60=369$,$209+60=269$
$16+794=820$,$16+794=810$
$93+206=399$,$93+206=299$
$90+876=956$,$90+876=966$
$54+119=106$,$54+119=173$
$63+728=700$,$63+728=791$
$505+86=691$,$505+86=591$
$525+86=621$,$525+86=611$
$137+27=163$,$137+27=164$
$61+689=759$,$61+689=750$
$11+202=223$,$11+202=213$
$817+92=919$,$817+92=909$
$59+746=815$,$59+746=805$
$56+791=857$,$56+791=847$
$28+291=329$,$28+291=319$
$545+99=634$,$545+99=644$
$637+60=607$,$637+60=697$
$406+88=594$,$406+88=494$
$45+548=693$,$45+548=593$
$40+677=727$,$40+677=717$
$979+417=1496$,$979+417=1396$
$922+577=1599$,$922+577=1499$
$829+801=1620$,$829+801=1630$
$998+305=1203$,$998+305=1303$
$991+748=1749$,$991+748=1739$
$893+992=1985$,$893+992=1885$
$258+847=1005$,$258+847=1105$
$805+893=1798$,$805+893=1698$
$448+929=1387$,$448+929=1377$
$712+987=1799$,$712+987=1699$
$997+848=1846$,$997+848=1845$
$355+999=1364$,$355+999=1354$
$821+238=1069$,$821+238=1059$
$775+924=1799$,$775+924=1699$
$627+939=1576$,$627+939=1566$
$802+696=1598$,$802+696=1498$
$898+201=1199$,$898+201=1099$
$863+137=900$,$863+137=1000$
$404+897=1302$,$404+897=1301$
$972+723=1795$,$972+723=1695$
$896+502=1498$,$896+502=1398$
$977+697=1774$,$977+697=1674$
$941+263=1104$,$941+263=1204$
$627+969=1696$,$627+969=1596$
$844+356=1100$,$844+356=1200$
$987+176=11633,$987+176=1163$
$802+838=1646$,$802+838=1640$
$621+678=1209$,$621+678=1299$
$826+572=1498$,$826+572=1398$
$987+116=1003$,$987+116=1103$
$959+344=1203$,$959+344=1303$
$509+731=1230$,$509+731=1240$
$147+957=1094$,$147+957=1104$
$949+671=1610$,$949+671=1620$
$731+638=1379$,$731+638=1369$
$833+375=1108$,$833+375=1208$
$325+738=1073$,$325+738=1063$
$653+549=1102$,$653+549=1202$
$607+689=1297$,$607+689=1296$
$828+375=1103$,$828+375=1203$
$721+536=1267$,$721+536=1257$
$427+670=1197$,$427+670=1097$
$632+670=1202$,$632+670=1302$
$348+958=1396$,$348+958=1306$
$623+580=1103$,$623+580=1203$
$732+829=1571$,$732+829=1561$
$986+115=1001$,$986+115=1101$
$502+898=1406$,$502+898=1400$
$424+736=1170$,$424+736=1160$
$643+358=901$,$643+358=1001$
$154+947=1001$,$154+947=1101$
$817+468=1286$,$817+468=1285$
$792+697=1589$,$792+697=1489$
$904+817=1722$,$904+817=1721$
$862+999=1961$,$862+999=1861$
$707+718=1426$,$707+718=1425$
$744+459=1103$,$744+459=1203$
$671+428=1199$,$671+428=1099$
$790+861=1751$,$790+861=1651$
$533+867=1300$,$533+867=1400$
$837+564=1301$,$837+564=1401$
$848+154=992$,$848+154=1002$
$699+790=1589$,$699+790=1489$
$617+586=1103$,$617+586=1203$
$705+993=1798$,$705+993=1698$
$923+546=1479$,$923+546=1469$
$632+671=1203$,$632+671=1303$
$534+867=1301$,$534+867=1401$
$621+680=1201$,$621+680=1301$
$527+770=1397$,$527+770=1297$
$828+571=1499$,$828+571=1399$
$131+970=1001$,$131+970=1101$
$692+869=1560$,$692+869=1561$
$631+532=11633,$631+532=1163$
$619+821=1430$,$619+821=1440$
$619+831=1440$,$619+831=1450$
$890+992=1982$,$890+992=1882$
$922+939=1871$,$922+939=1861$
$867+222=1099$,$867+222=1089$
$604+756=1361$,$604+756=1360$
$403+947=1353$,$403+947=1350$
$949+944=1993$,$949+944=1893$
$987+912=1999$,$987+912=1899$
$927+949=1976$,$927+949=1876$
$259+844=1003$,$259+844=1103$
$829+751=1570$,$829+751=1580$
$165+936=1001$,$165+936=1101$
$605+758=1364$,$605+758=1363$
$882+915=1897$,$882+915=1797$
$719+483=1102$,$719+483=1202$
$850+971=1921$,$850+971=1821$
$724+938=1672$,$724+938=1662$
$609+421=1020$,$609+421=1030$
$912+979=1991$,$912+979=1891$
$466+934=1300$,$466+934=1400$
$790+895=1785$,$790+895=1685$
$967+729=1796$,$967+729=1696$
$699+781=1470$,$699+781=1480$
$505+786=1292$,$505+786=1291$
$574+431=905$,$574+431=1005$
$891+405=1396$,$891+405=1296$
$884+989=1973$,$884+989=1873$
$877+162=1049$,$877+162=1039$
$723+446=1179$,$723+446=1169$
$902+988=1996$,$902+988=1890$
$551+646=1297$,$551+646=1197$
$902+709=1610$,$902+709=1611$
$880+418=1398$,$880+418=1298$
$933+670=1503$,$933+670=1603$
$244+825=1079$,$244+825=1069$
$966+733=1799$,$966+733=1699$
$670+726=1496$,$670+726=1396$
$542+960=1402$,$542+960=1502$
$976+622=1698$,$976+622=1598$
$721+872=1693$,$721+872=1593$
$449+756=1195$,$449+756=1205$
$368+735=1003$,$368+735=1103$
$958+130=988$,$958+130=1088$
$607+479=1087$,$607+479=1086$
$749+952=1791$,$749+952=1701$
$991+708=1799$,$991+708=1699$
$439+824=1273$,$439+824=1263$
$706+848=1555$,$706+848=1554$
$743+660=1303$,$743+660=1403$
$523+836=1369$,$523+836=1359$
$702+669=1370$,$702+669=1371$
$185+916=1001$,$185+916=1101$
$610+888=1598$,$610+888=1498$
$102+937=1049$,$102+937=1039$
$905+486=1392$,$905+486=1391$
$248+858=1096$,$248+858=1106$
$956+355=1211$,$956+355=1311$
$919+383=1202$,$919+383=1302$
$852+545=1497$,$852+545=1397$
$833+869=1602$,$833+869=1702$
$442+932=1375$,$442+932=1374$
$422+668=1096$,$422+668=1090$
$174+988=11622,$174+988=1162$
$293+908=1101$,$293+908=1201$
$621+542=11633,$621+542=1163$
$639+462=1001$,$639+462=1101$
$416+900=$
0+1,$416+900=1316$
$967+172=1149$,$967+172=1139$
$613+979=1692$,$613+979=1592$
$898+790=1788$,$898+790=1688$
$727+348=1076$,$727+348=1075$
$787+712=1599$,$787+712=1499$
$565+597=11622,$565+597=1162$
$608+493=1001$,$608+493=1101$
$892+995=1987$,$892+995=1887$
$685+913=1698$,$685+913=1598$
$600+797=1497$,$600+797=1397$
$446+954=1390$,$446+954=1400$
$445+555=990$,$445+555=1000$
$667+636=1203$,$667+636=1303$
$905+778=1783$,$905+778=1683$
$220+899=1129$,$220+899=1119$
$989+120=1119$,$989+120=1109$
$859+976=1935$,$859+976=1835$
$312+969=1282$,$312+969=1281$
$939+961=1890$,$939+961=1900$
$994+416=1411$,$994+416=1410$
$869+430=1399$,$869+430=1299$
$322+733=1056$,$322+733=1055$
$398+765=11633,$398+765=1163$
$564+638=1102$,$564+638=1202$
$268+936=1104$,$268+936=1204$
$710+885=1695$,$710+885=1595$
$753+650=1303$,$753+650=1403$
$737+829=1576$,$737+829=1566$
$824+732=1566$,$824+732=1556$
$665+335=900$,$665+335=1000$
$766+892=1758$,$766+892=1658$
$977+691=1768$,$977+691=1668$
$794+904=1798$,$794+904=1698$
$425+774=1299$,$425+774=1199$
$895+604=1599$,$895+604=1499$
$773+897=1770$,$773+897=1670$
$542+540=1182$,$542+540=1082$
$492+907=1499$,$492+907=1399$
$280+883=11633,$280+883=1163$
$552+827=1389$,$552+827=1379$
$844+957=1791$,$844+957=1801$
$229+858=1086$,$229+858=1087$
$976+617=1693$,$976+617=1593$
$970+928=1998$,$970+928=1898$
$993+107=1000$,$993+107=1100$
$929+911=1830$,$929+911=1840$
$987+112=1009$,$987+112=1099$
$902+259=1160$,$902+259=1161$
$699+738=1537$,$699+738=1437$
$471+829=1200$,$471+829=1300$
$648+754=1392$,$648+754=1402$
$651+444=1195$,$651+444=1095$
$493+905=1498$,$493+905=1398$
$726+835=1571$,$726+835=1561$
$555+445=900$,$555+445=1000$
$747+455=1102$,$747+455=1202$
$433+917=1360$,$433+917=1350$
$707+678=1386$,$707+678=1385$
$719+384=1003$,$719+384=1103$
$938+270=1108$,$938+270=1208$
$892+806=1798$,$892+806=1698$
$929+741=1660$,$929+741=1670$
$845+655=1400$,$845+655=1500$
$605+908=713$,$605+908=1513$
$892+804=1796$,$892+804=1696$
$875+992=1967$,$875+992=1867$
$904+595=1599$,$904+595=1499$
$746+358=1004$,$746+358=1104$
$162+993=1156$,$162+993=1155$
$915+783=1798$,$915+783=1698$
$649+754=1393$,$649+754=1403$
$829+371=1100$,$829+371=1200$
$551+946=1597$,$551+946=1497$
$892+803=1795$,$892+803=1695$
$639+361=990$,$639+361=1000$
$982+817=1809$,$982+817=1799$
$600+896=1596$,$600+896=1496$
$924+386=1311$,$924+386=1310$
$807+468=1276$,$807+468=1275$
$810+589=1499$,$810+589=1399$
$318+882=1100$,$318+882=1200$
$522+537=1069$,$522+537=1059$
$221+928=1159$,$221+928=1149$
$716+881=1697$,$716+881=1597$
$829+298=1126$,$829+298=1127$
$604+847=1453$,$604+847=1451$
$322+947=1279$,$322+947=1269$
$859+342=1101$,$859+342=1201$
$421+925=1356$,$421+925=1346$
$319+851=1160$,$319+851=1170$
$792+705=1597$,$792+705=1497$
$943+957=1990$,$943+957=1900$
$152+997=1159$,$152+997=1149$
$851+647=1598$,$851+647=1498$
$911+588=1599$,$911+588=1499$
$659+939=1698$,$659+939=1598$
$926+972=1998$,$926+972=1898$
$821+738=1569$,$821+738=1559$
$502+928=1436$,$502+928=1430$
$547+857=1394$,$547+857=1404$
$702+978=1686$,$702+978=1680$
$764+436=1100$,$764+436=1200$
$216+983=1299$,$216+983=1199$
$751+946=1797$,$751+946=1697$
$877+182=1069$,$877+182=1059$
$905+886=1792$,$905+886=1791$
$900+858=1756$,$900+858=1758$
$849+156=995$,$849+156=1005$
$725+732=1467$,$725+732=1457$
$941+959=1990$,$941+959=1900$
$492+748=1246$,$492+748=1240$
$850+548=1498$,$850+548=1398$
$709+741=1440$,$709+741=1450$
$926+733=1669$,$926+733=1659$
$623+976=1699$,$623+976=1599$
$833+229=1072$,$833+229=1062$
$204+896=1101$,$204+896=1100$
$941+659=1590$,$941+659=1600$
$492+798=1296$,$492+798=1290$
$940+162=1002$,$940+162=1102$
$103+967=1072$,$103+967=1070$
$407+991=1498$,$407+991=1398$
$502+798=1306$,$502+798=1300$
$886+989=1975$,$886+989=1875$
$466+835=1201$,$466+835=1301$
$738+664=1302$,$738+664=1402$
$982+716=1798$,$982+716=1698$
$619+651=1260$,$619+651=1270$
$112+979=1092$,$112+979=1091$
$823+776=1699$,$823+776=1599$
$442+717=1169$,$442+717=1159$
$749+258=1097$,$749+258=1007$
$549+540=1189$,$549+540=1089$
$646+949=1695$,$646+949=1595$
$759+741=1400$,$759+741=1500$
$629+538=1166$,$629+538=1167$
$992+109=1001$,$992+109=1101$
$168+933=1001$,$168+933=1101$
$887+782=1769$,$887+782=1669$
$546+855=1391$,$546+855=1401$
$369+794=11633,$369+794=1163$
$971+826=1897$,$971+826=1797$
$543+659=1102$,$543+659=1202$
$664+640=1204$,$664+640=1304$
$938+268=1106$,$938+268=1206$
$958+343=1201$,$958+343=1301$
$690+705=1495$,$690+705=1395$
$604+895=1599$,$604+895=1499$
$908+780=1788$,$908+780=1688$
$607+618=1226$,$607+618=1225$
$423+936=1369$,$423+936=1359$
$901+486=1487$,$901+486=1387$
$848+360=1108$,$848+360=1208$
$802+578=1386$,$802+578=1380$
$896+602=1598$,$896+602=1498$
$967+726=1793$,$967+726=1693$
$601+791=1492$,$601+791=1392$
$658+950=1508$,$658+950=1608$
$297+806=1003$,$297+806=1103$
$978+418=1496$,$978+418=1396$
$945+164=1009$,$945+164=1109$
$415+909=$
9+1,$415+909=1324$
$517+550=1066$,$517+550=1067$
$527+736=1273$,$527+736=1263$
$342+822=1165$,$342+822=1164$
$452+912=1365$,$452+912=1364$
$653+950=1503$,$653+950=1603$
$239+781=1010$,$239+781=1020$
$605+976=1582$,$605+976=1581$
$436+766=1102$,$436+766=1202$
$222+943=1166$,$222+943=1165$
$359+995=1364$,$359+995=1354$
$447+954=1391$,$447+954=1401$
$723+732=1465$,$723+732=1455$
$750+412=11622,$750+412=1162$
$548+556=1194$,$548+556=1104$
$549+929=1488$,$549+929=1478$
$965+142=1007$,$965+142=1107$
$908+393=1201$,$908+393=1301$
$748+359=1007$,$748+359=1107$
$517+783=1200$,$517+783=1300$
$486+614=1000$,$486+614=1100$
$894+605=1599$,$894+605=1499$
$869+629=1598$,$869+629=1498$
$951+852=1703$,$951+852=1803$
$112+947=1069$,$112+947=1059$
$924+531=1465$,$924+531=1455$
$802+859=1660$,$802+859=1661$
$289+875=11644,$289+875=1164$
$350+852=1102$,$350+852=1202$
$392+608=900$,$392+608=1000$
$607+991=1698$,$607+991=1598$
$424+632=1066$,$424+632=1056$
$427+737=1174$,$427+737=1164$
$935+234=1179$,$935+234=1169$
$951+354=1205$,$951+354=1305$
$239+871=1100$,$239+871=1110$
$787+881=1768$,$787+881=1668$
$806+978=1884$,$806+978=1784$
$905+396=1201$,$905+396=1301$
$904+206=1111$,$904+206=1110$
$848+555=1303$,$848+555=1403$
$992+768=1766$,$992+768=1760$
$823+935=1768$,$823+935=1758$
$821+739=1570$,$821+739=1560$
$651+650=1201$,$651+650=1301$
$804+996=1801$,$804+996=1800$
$812+388=1100$,$812+388=1200$
$421+898=1329$,$421+898=1319$
$541+545=1186$,$541+545=1086$
$847+949=1896$,$847+949=1796$
$216+947=11633,$216+947=1163$
$919+288=1206$,$919+288=1207$
$789+698=1587$,$789+698=1487$
$699+651=1340$,$699+651=1350$
$804+866=1671$,$804+866=1670$
$825+839=1674$,$825+839=1664$
$806+897=1704$,$806+897=1703$
$922+369=1290$,$922+369=1291$
$531+669=1100$,$531+669=1200$
$212+853=1066$,$212+853=1065$
$897+766=1763$,$897+766=1663$
$722+727=1459$,$722+727=1449$
$468+932=1300$,$468+932=1400$
$285+816=1001$,$285+816=1101$
$877+980=1957$,$877+980=1857$
$777+522=1399$,$777+522=1299$
$747+659=1306$,$747+659=1406$
$619+586=1105$,$619+586=1205$
$364+839=1103$,$364+839=1203$
$958+245=1103$,$958+245=1203$
$875+969=1944$,$875+969=1844$
$972+926=1998$,$972+926=1898$
$939+162=1001$,$939+162=1101$
$841+992=1933$,$841+992=1833$
$892+985=1977$,$892+985=1877$
$881+813=1794$,$881+813=1694$
$989+810=1899$,$989+810=1799$
$886+410=1396$,$886+410=1296$
$618+588=1106$,$618+588=1206$
$568+595=11633,$568+595=1163$
$780+717=1597$,$780+717=1497$
$655+746=1301$,$655+746=1401$
$835+566=1301$,$835+566=1401$
$709+397=1006$,$709+397=1106$
$909+307=$
9+9,$909+307=1216$
$509+691=1290$,$509+691=1200$
$649+797=1546$,$649+797=1446$
$734+835=1579$,$734+835=1569$
$765+336=1001$,$765+336=1101$
$945+363=1208$,$945+363=1308$
$726+734=1470$,$726+734=1460$
$236+918=11644,$236+918=1154$
$509+551=1050$,$509+551=1060$
$942+958=1990$,$942+958=1900$
$685+514=1299$,$685+514=1199$
$922+768=1696$,$922+768=1690$
$724+968=1792$,$724+968=1692$
$221+868=1099$,$221+868=1089$
$151+948=1009$,$151+948=1099$
$862+992=1954$,$862+992=1854$
$780+882=1762$,$780+882=1662$
$725+773=1598$,$725+773=1498$
$921+977=1998$,$921+977=1898$
$412+952=1365$,$412+952=1364$
$800+896=1796$,$800+896=1696$
$968+528=1596$,$968+528=1496$
$586+513=1199$,$586+513=1099$
$426+971=1497$,$426+971=1397$
$882+813=1795$,$882+813=1695$
$985+194=1189$,$985+194=1179$
$892+768=1666$,$892+768=1660$
$967+529=1596$,$967+529=1496$
$405+901=$
77+,$405+901=1306$
$904+876=1781$,$904+876=1780$
$586+511=1197$,$586+511=1097$
$729+338=1066$,$729+338=1067$
$880+997=1977$,$880+997=1877$
$950+151=1001$,$950+151=1101$
$860+958=1918$,$860+958=1818$
$907+378=1286$,$907+378=1285$
$906+818=1725$,$906+818=1724$
$877+938=1915$,$877+938=1815$
$504+646=1151$,$504+646=1150$
$157+947=1004$,$157+947=1104$
$941+860=1701$,$941+860=1801$
$574+627=1101$,$574+627=1201$
$770+878=1748$,$770+878=1648$
$959+244=1103$,$959+244=1203$
$492+958=1456$,$492+958=1450$
$432+719=1161$,$432+719=1151$
$865+794=1669$,$865+794=1659$
$257+847=1004$,$257+847=1104$
$627+771=1498$,$627+771=1398$
$680+718=1498$,$680+718=1398$
$564+637=1101$,$564+637=1201$
$303+888=1196$,$303+888=1191$
$313+986=1399$,$313+986=1299$
$808+891=1799$,$808+891=1699$
$722+776=1598$,$722+776=1498$
$606+437=1044$,$606+437=1043$
$639+481=1110$,$639+481=1120$
$429+961=1380$,$429+961=1390$
$401+670=1061$,$401+670=1071$
$256+849=1005$,$256+849=1105$
$599+407=906$,$599+407=1006$
$501+594=1195$,$501+594=1095$
$937+164=1001$,$937+164=1101$
$520+839=1369$,$520+839=1359$
$619+451=1060$,$619+451=1070$
$353+853=1106$,$353+853=1206$
$951+947=1998$,$951+947=1898$
$266+837=1003$,$266+837=1103$
$923+377=1200$,$923+377=1300$
$673+490=11633,$673+490=1163$
$690+790=1580$,$690+790=1480$
$542+647=1199$,$542+647=1189$
$955+161=1016$,$955+161=1116$
$638+667=1205$,$638+667=1305$
$929+909=1938$,$929+909=1838$
$722+677=1499$,$722+677=1399$
$612+689=1201$,$612+689=1301$
$861+975=1936$,$861+975=1836$
$448+928=1386$,$448+928=1376$
$713+977=1790$,$713+977=1690$
$793+905=1798$,$793+905=1698$
$705+982=1787$,$705+982=1687$
$967+728=1795$,$967+728=1695$
$990+902=1992$,$990+902=1892$
$426+736=1172$,$426+736=1162$
$903+737=1643$,$903+737=1640$
$792+882=1774$,$792+882=1674$
$878+974=1952$,$878+974=1852$
$900+987=1987$,$900+987=1887$
$866+433=1399$,$866+433=1299$
$139+871=1000$,$139+871=1010$
$605+748=1354$,$605+748=1353$
$649+553=1102$,$649+553=1202$
$772+883=1755$,$772+883=1655$
$733+827=1570$,$733+827=1560$
$477+823=1200$,$477+823=1300$
$949+939=1988$,$949+939=1888$
$692+838=1536$,$692+838=1530$
$975+225=1100$,$975+225=1200$
$640+523=11633,$640+523=1163$
$630+473=1003$,$630+473=1103$
$625+677=1202$,$625+677=1302$
$832+993=1925$,$832+993=1825$
$736+365=1001$,$736+365=1101$
$977+714=1791$,$977+714=1691$
$726+735=1471$,$726+735=1461$
$156+945=1001$,$156+945=1101$
$812+899=1712$,$812+899=1711$
$876+720=1696$,$876+720=1596$
$986+611=1697$,$986+611=1597$
$298+806=1004$,$298+806=1104$
$139+981=1110$,$139+981=1120$
$202+837=1049$,$202+837=1039$
$900+939=1939$,$900+939=1839$
$839+461=1290$,$839+461=1300$
$171+991=11622,$171+991=1162$
$870+949=1919$,$870+949=1819$
$192+847=1049$,$192+847=1039$
$844+557=1301$,$844+557=1401$
$721+748=1479$,$721+748=1469$
$793+892=1785$,$793+892=1685$
$336+818=1164$,$336+818=1154$
$621+698=1329$,$621+698=1319$
$953+192=1146$,$953+192=1145$
$694+346=1041$,$694+346=1040$
$282+963=1246$,$282+963=1245$
$902+629=1530$,$902+629=1531$
$876+621=1597$,$876+621=1497$
$738+667=1305$,$738+667=1405$
$409+881=1280$,$409+881=1290$
$637+536=11733,$637+536=1173$
$441+859=1290$,$441+859=1300$
$724+636=1370$,$724+636=1360$
$904+990=1994$,$904+990=1894$
$157+958=1015$,$157+958=1115$
$975+824=1899$,$975+824=1799$
$724+725=1459$,$724+725=1449$
$659+841=1400$,$659+841=1500$
$363+939=1202$,$363+939=1302$
$772+921=1793$,$772+921=1693$
$402+741=1142$,$402+741=1143$
$669+792=1561$,$669+792=1461$
$544+658=1102$,$544+658=1202$
$709+338=1046$,$709+338=1047$
$781+815=1696$,$781+815=1596$
$949+553=1402$,$949+553=1502$
$522+835=1367$,$522+835=1357$
$887+983=1970$,$887+983=1870$
$431+929=1370$,$431+929=1360$
$224+838=1072$,$224+838=1062$
$444+919=1373$,$444+919=1363$
$718+781=1599$,$718+781=1499$
$948+859=1797$,$948+859=1807$
$902+928=1836$,$902+928=1830$
$902+468=1376$,$902+468=1370$
$802+337=1134$,$802+337=1139$
$876+522=1498$,$876+522=1398$
$778+921=1799$,$778+921=1699$
$909+661=1560$,$909+661=1570$
$700+996=1796$,$700+996=1696$
$724+966=1691$,$724+966=1690$
$406+758=1165$,$406+758=1164$
$644+557=1101$,$644+557=1201$
$630+673=1203$,$630+673=1303$
$719+771=1480$,$719+771=1490$
$690+699=1489$,$690+699=1389$
$749+552=1201$,$749+552=1301$
$632+819=1461$,$632+819=1451$
$353+850=1103$,$353+850=1203$
$903+728=1636$,$903+728=1631$
$829+373=1102$,$829+373=1202$
$829+511=1330$,$829+511=1340$
$833+867=1600$,$833+867=1700$
$546+546=1192$,$546+546=1092$
$927+759=1786$,$927+759=1686$
$724+325=1059$,$724+325=1049$
$833+374=1107$,$833+374=1207$
$838+985=1923$,$838+985=1823$
$218+978=1296$,$218+978=1196$
$766+397=11633,$766+397=1163$
$583+418=901$,$583+418=1001$
$876+420=1396$,$876+420=1296$
$415+908=$
16+,$415+908=1323$
$425+630=1065$,$425+630=1055$
$809+982=1891$,$809+982=1791$
$857+844=1601$,$857+844=1701$
$171+930=1001$,$171+930=1101$
$975+128=1003$,$975+128=1103$
$619+611=1220$,$619+611=1230$
$245+814=1069$,$245+814=1059$
$932+919=1861$,$932+919=1851$
$902+558=1466$,$902+558=1460$
$355+745=1000$,$355+745=1100$
$644+757=1301$,$644+757=1401$
$759+938=1797$,$759+938=1697$
$807+518=1326$,$807+518=1325$
$998+202=1100$,$998+202=1200$
$952+654=1506$,$952+654=1606$
$752+351=1003$,$752+351=1103$
$751+942=1793$,$751+942=1693$
$698+789=1587$,$698+789=1487$
$218+880=1198$,$218+880=1098$
$507+693=1100$,$507+693=1200$
$625+935=1570$,$625+935=1560$
$955+345=1200$,$955+345=1300$
$922+647=1579$,$922+647=1569$
$841+455=1396$,$841+455=1296$
$623+739=1372$,$623+739=1362$
$648+949=1697$,$648+949=1597$
$604+897=1502$,$604+897=1501$
$326+739=1075$,$326+739=1065$
$832+219=1061$,$832+219=1051$
$817+283=1000$,$817+283=1100$
$980+900=1889$,$980+900=1880$
$606+718=1325$,$606+718=1324$
$729+738=1466$,$729+738=1467$
$225+932=1167$,$225+932=1157$
$989+159=1158$,$989+159=1148$
$400+999=1499$,$400+999=1399$
$555+996=1561$,$555+996=1551$
$980+319=1399$,$980+319=1299$
$722+635=1367$,$722+635=1357$
$823+645=1478$,$823+645=1468$
$519+831=1340$,$519+831=1350$
$501+749=1259$,$501+749=1250$
$585+416=901$,$585+416=1001$
$945+110=955$,$945+110=1055$
$312+823=1136$,$312+823=1135$
$274+931=1105$,$274+931=1205$
$649+653=1202$,$649+653=1302$
$824+639=1473$,$824+639=1463$
$423+753=1177$,$423+753=1176$
$172+893=1066$,$172+893=1065$
$722+349=1070$,$722+349=1071$
$992+479=1470$,$992+479=1471$
$737+364=1001$,$737+364=1101$
$878+790=1768$,$878+790=1668$
$952+251=1103$,$952+251=1203$
$947+216=11633,$947+216=1163$
$912+949=1862$,$912+949=1861$
$343+929=1282$,$343+929=1272$
$590+573=11633,$590+573=1163$
$900+958=1957$,$900+958=1858$
$172+897=1079$,$172+897=1069$
$741+460=1101$,$741+460=1201$
$970+923=1993$,$970+923=1893$
$890+996=1986$,$890+996=1886$
$896+402=1398$,$896+402=1298$
$404+927=1332$,$404+927=1331$
$547+456=903$,$547+456=1003$
$750+546=1396$,$750+546=1296$
$437+818=1265$,$437+818=1255$
$789+892=1781$,$789+892=1681$
$984+217=1101$,$984+217=1201$
$858+150=908$,$858+150=1008$
$701+998=1799$,$701+998=1699$
$796+896=1792$,$796+896=1692$
$324+830=1164$,$324+830=1154$
$997+338=1336$,$997+338=1335$
$402+759=1160$,$402+759=1161$
$449+925=1384$,$449+925=1374$
$626+476=1002$,$626+476=1102$
$895+796=1791$,$895+796=1691$
$919+358=1276$,$919+358=1277$
$643+563=1106$,$643+563=1206$
$859+141=900$,$859+141=1000$
$904+826=1731$,$904+826=1730$
$791+607=1498$,$791+607=1398$
$626+771=1497$,$626+771=1397$
$347+957=1294$,$347+957=1304$
$202+978=1186$,$202+978=1180$
$120+949=1079$,$120+949=1069$
$850+547=1497$,$850+547=1397$
$220+831=1061$,$220+831=1051$
$302+918=1226$,$302+918=1220$
$402+977=1374$,$402+977=1379$
$678+599=1177$,$678+599=1277$
$312+932=1245$,$312+932=1244$
$834+966=1700$,$834+966=1800$
$804+326=1131$,$804+326=1130$
$728+939=1767$,$728+939=1667$
$965+110=975$,$965+110=1075$
$896+305=1101$,$896+305=1201$
$734+766=1400$,$734+766=1500$
$999+800=1899$,$999+800=1799$
$821+735=1566$,$821+735=1556$
$792+901=1793$,$792+901=1693$
$291+809=1000$,$291+809=1100$
$841+456=1397$,$841+456=1297$
$949+452=1391$,$949+452=1401$
$878+920=1898$,$878+920=1798$
$832+768=1500$,$832+768=1600$
$731+369=1000$,$731+369=1100$
$893+604=1597$,$893+604=1497$
$900+768=1666$,$900+768=1668$
$745+949=1794$,$745+949=1694$
$141+965=1006$,$141+965=1106$
$973+924=1997$,$973+924=1897$
$923+776=1799$,$923+776=1699$
$927+174=1001$,$927+174=1101$
$694+366=1061$,$694+366=1060$
$321+848=1179$,$321+848=1169$
$989+706=1795$,$989+706=1695$
$344+735=1089$,$344+735=1079$
$404+926=1331$,$404+926=1330$
$441+819=1270$,$441+819=1260$
$867+975=1942$,$867+975=1842$
$878+518=1496$,$878+518=1396$
$781+914=1795$,$781+914=1695$
$203+895=1198$,$203+895=1098$
$807+859=1667$,$807+859=1666$
$500+748=1247$,$500+748=1248$
$348+656=1094$,$348+656=1004$
$941+359=1290$,$941+359=1300$
$429+770=1299$,$429+770=1199$
$770+883=1753$,$770+883=1653$
$985+115=1000$,$985+115=1100$
$707+977=1784$,$707+977=1684$
$924+839=1773$,$924+839=1763$
$442+918=1370$,$442+918=1360$
$263+837=1000$,$263+837=1100$
