66106/75000
{'task': 'reversed_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'block_size': 64, 'batch_size': 64, 'test_batch_size': 2048, 'max_iters': 4000, 'eval_interval': 100, 'min_lr': 6e-05, 'max_lr': 0.0006, 'warmup_iters': 2000, 'lr_decay_iters': 600000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'seed': 1, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'reversed_addition_dollar_signs_true_1_resampled'}
$869+238=7901$,$869+238=7011$
$820+900=361$,$820+900=271$
$191+105=691$,$191+105=692$
$469+396=558$,$469+396=568$
$730+400=411$,$730+400=311$
$250+696=639$,$250+696=649$
$361+473=428$,$361+473=438$
$125+905=3901,$125+905=301$
$261+437=886$,$261+437=896$
$774+191=559$,$774+191=569$
$994+526=151$,$994+526=251$
$345+389=427$,$345+389=437$
$788+174=259$,$788+174=269$
$710+142=257$,$710+142=258$
$836+954=9771,$836+954=971$
$199+380=994$,$199+380=975$
$368+594=259$,$368+594=269$
$600+158=867$,$600+158=857$
$269+293=255$,$269+293=265$
$372+189=155$,$372+189=165$
$618+922=541$,$618+922=451$
$603+306=919$,$603+306=909$
$800+420=321$,$800+420=221$
$573+339=209$,$573+339=219$
$453+368=118$,$453+368=128$
$905+685=9851,$905+685=951$
$576+186=257$,$576+186=267$
$640+950=851$,$640+950=951$
$500+630=411$,$500+630=311$
$249+295=435$,$249+295=445$
$274+341=506$,$274+341=516$
$269+296=555$,$269+296=565$
$460+560=101$,$460+560=201$
$574+384=849$,$574+384=859$
$510+830=531$,$510+830=431$
$794+296=801$,$794+296=901$
$610+102=216$,$610+102=217$
$261+541=297$,$261+541=208$
$570+338=898$,$570+338=809$
$578+191=957$,$578+191=967$
$176+994=771$,$176+994=711$
$976+214=9811,$976+214=911$
$567+234=197$,$567+234=108$
$480+890=831$,$480+890=731$
$678+952=351$,$678+952=361$
$396+644=9301,$396+644=401$
$148+698=638$,$148+698=648$
$649+971=251$,$649+971=261$
$382+279=156$,$382+279=166$
$201+959=621$,$201+959=611$
$565+925=841$,$565+925=941$
$777+192=959$,$777+192=969$
$728+462=811$,$728+462=911$
$815+375=9811,$815+375=911$
$299+390=976$,$299+390=986$
$478+284=257$,$478+284=267$
$706+454=711$,$706+454=611$
$139+911=601$,$139+911=501$
$951+839=871$,$951+839=971$
$119+482=195$,$119+482=106$
$436+944=9731,$436+944=831$
$377+893=621$,$377+893=721$
$534+856=831$,$534+856=931$
$569+256=518$,$569+256=528$
$587+633=321$,$587+633=221$
$351+455=697$,$351+455=608$
$986+504=9841,$986+504=941$
$908+582=841$,$908+582=941$
$544+447=189$,$544+447=199$
$269+791=501$,$269+791=601$
$560+146=696$,$560+146=607$
$840+350=811$,$840+350=911$
$510+910=3441,$510+910=241$
$951+299=431$,$951+299=521$
$269+373=236$,$269+373=246$
$100+920=301$,$100+920=201$
$629+581=111$,$629+581=121$
$446+924=9631,$446+924=731$
$362+239=195$,$362+239=106$
$259+274=325$,$259+274=335$
$259+364=316$,$259+364=326$
$829+991=181$,$829+991=281$
$518+522=501$,$518+522=401$
$792+918=161$,$792+918=171$
$460+243=396$,$460+243=307$
$601+142=346$,$601+142=347$
$923+697=161$,$923+697=261$
$681+409=801$,$681+409=901$
$298+892=811$,$298+892=911$
$704+706=1441,$704+706=141$
$378+446=418$,$378+446=428$
$758+233=189$,$758+233=199$
$346+129=474$,$346+129=574$
$561+146=796$,$561+146=707$
$138+787=519$,$138+787=529$
$367+464=128$,$367+464=138$
$655+289=439$,$655+289=449$
$405+301=617$,$405+301=607$
$565+296=158$,$565+296=168$
$826+294=111$,$826+294=211$
$376+285=156$,$376+285=166$
$576+292=858$,$576+292=868$
$859+921=771$,$859+921=871$
$155+468=316$,$155+468=326$
$274+158=224$,$274+158=234$
$369+577=639$,$369+577=649$
$261+331=285$,$261+331=295$
$278+153=124$,$278+153=134$
$600+810=1441,$600+810=141$
$245+548=387$,$245+548=397$
$469+265=427$,$469+265=437$
$776+169=539$,$776+169=549$
$359+259=806$,$359+259=816$
$340+345=576$,$340+345=586$
$269+274=335$,$269+274=345$
$979+831=381$,$979+831=181$
$970+770=371$,$970+770=471$
$111+186=791$,$111+186=792$
$264+345=995$,$264+345=906$
$888+202=801$,$888+202=901$
$848+442=821$,$848+442=921$
$578+291=958$,$578+291=968$
$290+800=11$,$290+800=901$
$259+587=638$,$259+587=648$
$169+576=537$,$169+576=547$
$970+960=291$,$970+960=391$
$600+116=616$,$600+116=617$
$610+980=851$,$610+980=951$
$586+119=407$,$586+119=507$
$168+678=638$,$168+678=648$
$176+115=191$,$176+115=192$
$661+979=451$,$661+979=461$
$668+255=319$,$668+255=329$
$245+478=317$,$245+478=327$
$296+794=9901,$296+794=901$
$465+244=996$,$465+244=907$
$575+249=418$,$575+249=428$
$778+382=511$,$778+382=611$
$121+939=660$,$121+939=601$
$551+395=639$,$551+395=649$
$465+439=498$,$465+439=409$
$565+269=428$,$565+269=438$
$602+354=669$,$602+354=659$
$268+276=435$,$268+276=445$
$674+158=228$,$674+158=238$
$663+727=831$,$663+727=931$
$363+269=226$,$363+269=236$
$900+960=671$,$900+960=681$
$875+775=551$,$875+775=561$
$471+348=908$,$471+348=918$
$585+755=531$,$585+755=431$
$950+490=341$,$950+490=441$
$473+480=349$,$473+480=359$
$898+692=851$,$898+692=951$
$253+369=216$,$253+369=226$
$265+451=607$,$265+451=617$
$700+430=411$,$700+430=311$
$671+282=349$,$671+282=359$
$939+551=841$,$939+551=941$
$667+264=129$,$667+264=139$
$187+109=691$,$187+109=692$
$809+741=651$,$809+741=551$
$159+390=955$,$159+390=945$
$791+200=19$,$791+200=199$
$659+172=128$,$659+172=138$
$535+685=121$,$535+685=221$
$526+199=427$,$526+199=527$
$158+673=128$,$158+673=138$
$153+688=138$,$153+688=148$
$575+371=639$,$575+371=649$
$606+253=968$,$606+253=958$
$259+891=411$,$259+891=511$
$572+243=508$,$572+243=518$
$206+200=614$,$206+200=604$
$656+934=9651,$656+934=951$
$679+187=658$,$679+187=668$
$665+259=419$,$665+259=429$
$508+502=11$,$508+502=101$
$560+274=428$,$560+274=438$
$578+248=618$,$578+248=628$
$665+148=308$,$665+148=318$
$263+446=996$,$263+446=907$
$619+106=526$,$619+106=527$
$805+715=1551,$805+715=251$
$904+406=11$,$904+406=131$
$810+148=869$,$810+148=859$
$463+368=128$,$463+368=138$
$268+637=598$,$268+637=509$
$676+169=448$,$676+169=548$
$720+920=451$,$720+920=461$
$567+643=211$,$567+643=121$
$833+637=641$,$833+637=741$
$459+488=739$,$459+488=749$
$790+990=881$,$790+990=871$
$500+870=631$,$500+870=731$
$267+249=605$,$267+249=615$
$305+301=616$,$305+301=606$
$520+600=311$,$520+600=211$
$857+823=761$,$857+823=861$
$102+207=913$,$102+207=903$
$510+760=821$,$510+760=721$
$626+129=457$,$626+129=557$
$266+359=516$,$266+359=526$
$663+138=197$,$663+138=108$
$264+379=336$,$264+379=346$
$270+264=425$,$270+264=435$
$470+337=797$,$470+337=708$
$579+184=357$,$579+184=367$
$361+441=297$,$361+441=208$
$701+749=641$,$701+749=541$
$246+399=536$,$246+399=546$
$743+547=821$,$743+547=921$
$561+340=198$,$561+340=109$
$577+282=948$,$577+282=958$
$547+593=311$,$547+593=411$
$268+233=194$,$268+233=105$
$610+111=126$,$610+111=127$
$105+202=713$,$105+202=703$
$268+251=905$,$268+251=915$
$266+257=315$,$266+257=325$
$245+497=237$,$245+497=247$
$702+156=868$,$702+156=858$
$695+925=161$,$695+925=261$
$579+275=448$,$579+275=458$
$600+112=216$,$600+112=217$
$326+149=474$,$326+149=574$
$885+735=161$,$885+735=261$
$665+277=239$,$665+277=249$
$735+285=101$,$735+285=201$
$180+105=581$,$180+105=582$
$674+232=698$,$674+232=609$
$430+760=811$,$430+760=911$
$364+368=227$,$364+368=237$
$267+436=396$,$267+436=307$
$440+351=187$,$440+351=197$
$145+279=414$,$145+279=424$
$548+443=189$,$548+443=199$
$609+801=1441,$609+801=141$
$109+673=277$,$109+673=287$
$646+245=188$,$646+245=198$
$566+140=696$,$566+140=607$
$679+138=708$,$679+138=718$
$435+389=418$,$435+389=428$
$343+343=676$,$343+343=686$
$793+917=161$,$793+917=171$
$474+389=358$,$474+389=368$
$857+333=811$,$857+333=911$
$637+693=231$,$637+693=331$
$345+499=438$,$345+499=448$
$464+374=828$,$464+374=838$
$656+119=477$,$656+119=577$
$178+113=191$,$178+113=192$
$669+257=619$,$669+257=629$
$559+233=287$,$559+233=297$
$669+136=597$,$669+136=508$
$779+179=849$,$779+179=859$
$785+179=459$,$785+179=469$
$676+282=849$,$676+282=859$
$563+139=296$,$563+139=207$
$670+920=851$,$670+920=951$
$254+279=325$,$254+279=335$
$426+299=427$,$426+299=527$
$462+271=327$,$462+271=337$
$463+238=196$,$463+238=107$
$775+148=319$,$775+148=329$
$111+880=19$,$111+880=199$
$379+284=356$,$379+284=366$
$959+691=461$,$959+691=561$
$113+508=116$,$113+508=126$
$395+725=111$,$395+725=211$
$589+334=319$,$589+334=329$
$601+155=667$,$601+155=657$
$275+546=118$,$275+546=128$
$671+261=229$,$671+261=239$
$649+461=11$,$649+461=111$
$854+816=661$,$854+816=761$
$708+502=111$,$708+502=121$
$268+468=627$,$268+468=637$
$656+554=111$,$656+554=121$
$574+291=558$,$574+291=568$
$344+477=118$,$344+477=128$
$605+685=9821,$605+685=921$
$477+234=107$,$477+234=117$
$968+942=291$,$968+942=191$
$609+118=726$,$609+118=727$
$379+283=256$,$379+283=266$
$196+101=791$,$196+101=792$
$679+145=418$,$679+145=428$
$675+193=858$,$675+193=868$
$265+447=207$,$265+447=217$
$667+139=697$,$667+139=608$
$475+233=896$,$475+233=807$
$890+350=321$,$890+350=421$
$269+363=226$,$269+363=236$
$460+471=129$,$460+471=139$
$666+814=8441,$666+814=841$
$665+267=229$,$665+267=239$
$155+769=419$,$155+769=429$
$101+207=813$,$101+207=803$
$466+465=129$,$466+465=139$
$257+933=21$,$257+933=911$
$181+102=381$,$181+102=382$
$177+188=553$,$177+188=563$
$778+160=829$,$778+160=839$
$839+991=281$,$839+991=381$
$454+367=118$,$454+367=128$
$663+947=151$,$663+947=161$
$496+169=466$,$496+169=566$
$689+280=959$,$689+280=969$
$839+391=221$,$839+391=321$
$362+244=695$,$362+244=606$
$562+271=328$,$562+271=338$
$693+170=358$,$693+170=368$
$802+308=1111,$802+308=111$
$573+294=758$,$573+294=768$
$919+101=111$,$919+101=201$
$267+256=315$,$267+256=325$
$706+684=9831,$706+684=931$
$148+693=138$,$148+693=148$
$810+200=11$,$810+200=101$
$461+443=498$,$461+443=409$
$435+695=211$,$435+695=311$
$441+545=679$,$441+545=689$
$576+654=3221,$576+654=321$
$765+159=419$,$765+159=429$
$600+257=768$,$600+257=758$
$966+424=9831,$966+424=931$
$856+724=751$,$856+724=851$
$905+185=9801,$905+185=901$
$573+330=398$,$573+330=309$
$484+277=157$,$484+277=167$
$501+669=811$,$501+669=711$
$769+137=698$,$769+137=609$
$476+287=357$,$476+287=367$
$777+893=661$,$777+893=761$
$369+344=307$,$369+344=317$
$587+943=551$,$587+943=351$
$944+786=271$,$944+786=371$
$275+258=325$,$275+258=335$
$371+348=907$,$371+348=917$
$258+483=137$,$258+483=147$
$571+138=996$,$571+138=907$
$725+495=121$,$725+495=221$
$465+440=598$,$465+440=509$
$268+656=419$,$268+656=429$
$267+379=636$,$267+379=646$
$552+390=239$,$552+390=249$
$601+128=926$,$601+128=927$
$616+874=9841,$616+874=941$
$448+892=331$,$448+892=431$
$700+185=587$,$700+185=588$
$473+390=358$,$473+390=368$
$240+657=788$,$240+657=798$
$495+229=327$,$495+229=427$
$679+175=448$,$679+175=458$
$777+186=359$,$777+186=369$
$565+383=839$,$565+383=849$
$256+366=216$,$256+366=226$
$594+496=801$,$594+496=901$
$564+397=159$,$564+397=169$
$650+660=1231,$650+660=131$
$596+269=468$,$596+269=568$
$145+476=116$,$145+476=126$
$148+643=187$,$148+643=197$
$360+471=128$,$360+471=138$
$288+802=61$,$288+802=901$
$367+578=539$,$367+578=549$
$405+785=9811,$405+785=911$
$866+944=281$,$866+944=181$
$566+296=258$,$566+296=268$
$305+705=11$,$305+705=101$
$262+269=125$,$262+269=135$
$436+654=9801,$436+654=901$
$450+640=801$,$450+640=901$
$467+913=331$,$467+913=831$
$191+102=391$,$191+102=392$
$670+560=3221,$670+560=321$
$969+691=561$,$969+691=661$
$674+273=739$,$674+273=749$
$944+296=321$,$944+296=421$
$887+403=9821,$887+403=921$
$657+288=539$,$657+288=549$
$461+929=831$,$461+929=931$
$566+280=638$,$566+280=648$
$955+485=341$,$955+485=441$
$388+273=156$,$388+273=166$
$113+679=287$,$113+679=297$
$464+275=927$,$464+275=937$
$777+303=8701,$777+303=801$
$744+346=801$,$744+346=901$
$968+322=821$,$968+322=921$
$465+237=296$,$465+237=207$
$206+924=321$,$206+924=311$
$574+388=259$,$574+388=269$
$125+798=319$,$125+798=329$
$479+389=858$,$479+389=868$
$575+277=248$,$575+277=258$
$670+750=2341,$670+750=241$
$611+148=967$,$611+148=957$
$258+273=125$,$258+273=135$
$780+950=361$,$780+950=371$
$357+464=118$,$357+464=128$
$395+519=319$,$395+519=419$
$643+897=441$,$643+897=451$
$730+127=757$,$730+127=758$
$259+476=527$,$259+476=537$
$275+389=456$,$275+389=466$
$839+951=871$,$839+951=971$
$634+376=1$
$,$634+376=101$
$548+339=778$,$548+339=788$
$859+831=861$,$859+831=961$
$473+336=997$,$473+336=908$
$447+438=578$,$447+438=588$
$669+248=709$,$669+248=719$
$566+272=828$,$566+272=838$
$258+383=136$,$258+383=146$
$699+391=801$,$699+391=901$
$437+853=821$,$437+853=921$
$835+395=221$,$835+395=321$
$586+824=9041,$586+824=141$
$366+253=906$,$366+253=916$
$943+327=621$,$943+327=721$
$564+281=538$,$564+281=548$
$171+113=481$,$171+113=482$
$360+371=127$,$360+371=137$
$895+245=311$,$895+245=411$
$605+300=519$,$605+300=509$
$158+583=137$,$158+583=147$
$580+990=6551,$580+990=751$
$600+124=426$,$600+124=427$
$913+337=421$,$913+337=521$
$774+192=659$,$774+192=669$
$810+310=311$,$810+310=211$
$739+551=821$,$739+551=921$
$209+150=963$,$209+150=953$
$618+572=811$,$618+572=911$
$270+790=501$,$270+790=601$
$669+267=629$,$669+267=639$
$454+392=638$,$454+392=648$
$993+297=821$,$993+297=921$
$268+136=493$,$268+136=404$
$635+955=851$,$635+955=951$
$374+389=357$,$374+389=367$
$336+179=415$,$336+179=515$
$276+984=6621,$276+984=621$
$569+247=608$,$569+247=618$
$190+701=19$,$190+701=198$
$566+243=997$,$566+243=908$
$760+650=1341,$760+650=141$
$945+575=151$,$945+575=251$
$998+232=221$,$998+232=321$
$256+688=439$,$256+688=449$
$788+922=161$,$788+922=171$
$271+240=105$,$271+240=115$
$526+169=496$,$526+169=596$
$368+574=239$,$368+574=249$
$657+234=188$,$657+234=198$
$261+554=508$,$261+554=518$
$166+777=339$,$166+777=349$
$466+246=207$,$466+246=217$
$278+391=956$,$278+391=966$
$363+340=396$,$363+340=307$
$167+224=192$,$167+224=193$
$340+646=679$,$340+646=689$
$506+229=437$,$506+229=537$
$264+139=393$,$264+139=304$
$255+494=937$,$255+494=947$
$368+364=227$,$368+364=237$
$957+223=711$,$957+223=811$
$565+142=796$,$565+142=707$
$588+275=358$,$588+275=368$
$675+136=108$,$675+136=118$
$277+803=8711,$277+803=801$
$268+368=626$,$268+368=636$
$355+394=937$,$355+394=947$
$548+343=188$,$548+343=198$
$665+269=429$,$665+269=439$
$680+580=521$,$680+580=621$
$349+596=539$,$349+596=549$
$620+610=421$,$620+610=321$
$365+371=627$,$365+371=637$
$461+354=508$,$461+354=518$
$264+541=597$,$264+541=508$
$798+392=811$,$798+392=911$
$268+245=305$,$268+245=315$
$416+119=435$,$416+119=535$
$157+277=424$,$157+277=434$
$265+143=893$,$265+143=804$
$508+401=919$,$508+401=909$
$576+844=341$,$576+844=241$
$707+483=9811,$707+483=911$
$660+560=1221,$660+560=221$
$268+297=555$,$268+297=565$
$778+732=351$,$778+732=151$
$674+227=198$,$674+227=109$
$165+915=701$,$165+915=801$
$566+137=396$,$566+137=307$
$320+830=611$,$320+830=511$
$690+720=131$,$690+720=141$
$469+240=996$,$469+240=907$
$348+942=821$,$348+942=921$
$262+147=993$,$262+147=904$
$295+935=231$,$295+935=321$
$277+484=157$,$277+484=167$
$660+460=111$,$660+460=211$
$336+149=484$,$336+149=584$
$726+794=141$,$726+794=251$
$477+391=858$,$477+391=868$
$471+343=408$,$471+343=418$
$420+970=9931,$420+970=931$
$539+551=801$,$539+551=901$
$789+179=859$,$789+179=869$
$477+446=319$,$477+446=329$
$996+734=271$,$996+734=371$
$376+489=558$,$376+489=568$
$809+411=321$,$809+411=221$
$145+376=115$,$145+376=125$
$206+844=5501,$206+844=501$
$346+478=418$,$346+478=428$
$129+277=693$,$129+277=604$
$608+131=936$,$608+131=937$
$566+119=486$,$566+119=586$
$786+224=901$,$786+224=101$
$378+682=501$,$378+682=601$
$480+760=321$,$480+760=421$
$179+682=158$,$179+682=168$
$578+147=517$,$578+147=527$
$344+796=311$,$344+796=411$
$170+104=471$,$170+104=472$
$662+275=729$,$662+275=739$
$235+103=733$,$235+103=833$
$999+151=551$,$999+151=511$
$575+281=648$,$575+281=658$
$572+282=448$,$572+282=458$
$478+812=821$,$478+812=921$
$565+267=228$,$565+267=238$
$276+387=356$,$276+387=366$
$670+860=3451,$670+860=351$
$167+778=539$,$167+778=549$
$520+790=1231,$520+790=131$
$502+457=969$,$502+457=959$
$582+122=406$,$582+122=407$
$520+930=6441,$520+930=541$
$261+380=136$,$261+380=146$
$302+306=816$,$302+306=806$
$474+189=356$,$474+189=366$
$268+473=137$,$268+473=147$
$114+587=196$,$114+587=107$
$602+155=767$,$602+155=757$
$236+914=551$,$236+914=511$
$395+835=221$,$395+835=321$
$606+353=969$,$606+353=959$
$597+693=9821,$597+693=921$
$776+314=9801,$776+314=901$
$459+485=439$,$459+485=449$
$269+457=617$,$269+457=627$
$274+688=259$,$274+688=269$
$660+246=698$,$660+246=609$
$609+102=116$,$609+102=117$
$676+119=497$,$676+119=597$
$441+443=478$,$441+443=488$
$525+685=111$,$525+685=121$
$635+309=349$,$635+309=449$
$359+387=637$,$359+387=647$
$943+197=311$,$943+197=411$
$609+941=641$,$609+941=551$
$368+295=356$,$368+295=366$
$249+392=136$,$249+392=146$
$256+567=318$,$256+567=328$
$196+884=9701,$196+884=801$
$758+732=841$,$758+732=941$
$575+292=758$,$575+292=768$
$110+185=591$,$110+185=592$
$114+694=897$,$114+694=808$
$954+436=831$,$954+436=931$
$878+932=381$,$878+932=181$
$410+880=821$,$410+880=921$
$563+140=396$,$563+140=307$
$297+923=131$,$297+923=221$
$998+292=821$,$998+292=921$
$205+202=714$,$205+202=704$
$451+441=288$,$451+441=298$
$575+387=259$,$575+387=269$
$679+235=409$,$679+235=419$
$159+766=519$,$159+766=529$
$778+156=429$,$778+156=439$
$208+100=813$,$208+100=803$
$368+147=505$,$368+147=515$
$326+159=484$,$326+159=584$
$894+626=151$,$894+626=251$
$361+276=726$,$361+276=736$
$526+534=6601,$526+534=601$
$906+914=9181,$906+914=281$
$682+281=359$,$682+281=369$
$104+579=376$,$104+579=386$
$479+283=257$,$479+283=267$
$467+171=826$,$467+171=836$
$459+400=957$,$459+400=958$
$951+799=471$,$951+799=571$
$275+289=455$,$275+289=465$
$351+719=801$,$351+719=701$
$271+294=555$,$271+294=565$
$995+885=9881,$995+885=881$
$567+266=328$,$567+266=338$
$796+914=9071,$796+914=171$
$244+906=521$,$244+906=511$
$344+277=116$,$344+277=126$
$112+690=297$,$112+690=208$
$465+364=918$,$465+364=928$
$577+132=996$,$577+132=907$
$944+596=351$,$944+596=451$
$574+289=358$,$574+289=368$
$673+235=898$,$673+235=809$
$977+943=391$,$977+943=291$
$244+648=288$,$244+648=298$
$966+624=9851,$966+624=951$
$368+535=398$,$368+535=309$
$766+159=519$,$766+159=529$
$366+378=437$,$366+378=447$
$335+488=318$,$335+488=328$
$108+798=698$,$108+798=609$
$242+449=186$,$242+449=196$
$999+921=191$,$999+921=291$
$608+121=926$,$608+121=927$
$245+696=139$,$245+696=149$
$582+428=1101,$582+428=101$
$451+454=598$,$451+454=509$
$830+290=121$,$830+290=211$
$566+189=457$,$566+189=557$
$171+212=382$,$171+212=383$
$258+486=437$,$258+486=447$
$917+173=9801,$917+173=901$
$797+723=151$,$797+723=251$
$472+159=126$,$472+159=136$
$742+978=261$,$742+978=271$
$751+259=1$
$,$751+259=101$
$363+482=538$,$363+482=548$
$854+156=1$
$,$854+156=101$
$467+278=537$,$467+278=547$
$255+378=326$,$255+378=336$
$785+235=101$,$785+235=201$
$702+748=641$,$702+748=541$
$953+937=881$,$953+937=981$
$268+293=155$,$268+293=165$
$927+793=171$,$927+793=271$
$815+164=879$,$815+164=979$
$474+338=208$,$474+338=218$
$574+270=438$,$574+270=448$
$740+750=841$,$740+750=941$
$261+435=686$,$261+435=696$
$105+776=178$,$105+776=188$
$462+446=898$,$462+446=809$
$794+536=231$,$794+536=331$
$578+256=428$,$578+256=438$
$505+300=518$,$505+300=508$
$141+740=18$,$141+740=188$
$376+243=906$,$376+243=916$
$364+351=507$,$364+351=517$
$570+136=696$,$570+136=607$
$266+636=298$,$266+636=209$
$806+584=9831,$806+584=931$
$201+307=815$,$201+307=805$
$579+253=228$,$579+253=238$
$571+380=149$,$571+380=159$
$268+634=298$,$268+634=209$
$259+346=595$,$259+346=506$
$467+136=395$,$467+136=306$
$277+379=646$,$277+379=656$
$387+382=957$,$387+382=967$
$809+911=161$,$809+911=271$
$824+396=121$,$824+396=221$
$569+363=229$,$569+363=239$
$570+590=511$,$570+590=611$
$567+267=428$,$567+267=438$
$865+104=869$,$865+104=969$
$567+265=228$,$567+265=238$
$683+947=351$,$683+947=361$
$910+110=1201,$910+110=201$
$268+396=456$,$268+396=466$
$169+577=637$,$169+577=647$
$277+346=316$,$277+346=326$
$870+720=851$,$870+720=951$
$279+182=154$,$279+182=164$
$796+334=211$,$796+334=311$
$306+303=916$,$306+303=906$
$265+254=905$,$265+254=915$
$718+602=131$,$718+602=231$
$770+820=851$,$770+820=951$
$925+565=9841,$925+565=941$
$573+388=159$,$573+388=169$
$467+149=606$,$467+149=616$
$576+914=9841,$576+914=941$
$363+399=257$,$363+399=267$
$870+790=561$,$870+790=661$
$473+138=106$,$473+138=116$
$855+130=579$,$855+130=589$
$825+695=151$,$825+695=251$
$682+280=259$,$682+280=269$
$355+366=117$,$355+366=127$
$633+937=651$,$633+937=751$
$265+454=907$,$265+454=917$
$461+378=928$,$461+378=938$
$666+954=251$,$666+954=261$
$475+339=408$,$475+339=418$
$897+133=201$,$897+133=301$
$468+441=998$,$468+441=909$
$265+544=997$,$265+544=908$
$693+597=821$,$693+597=921$
$996+234=231$,$996+234=321$
$236+834=7601,$236+834=701$
$496+199=496$,$496+199=596$
$734+696=241$,$734+696=341$
$471+138=995$,$471+138=906$
$839+171=1$
$,$839+171=101$
$559+831=831$,$559+831=931$
$569+264=328$,$569+264=338$
$184+109=391$,$184+109=392$
$932+398=231$,$932+398=331$
$549+791=331$,$549+791=431$
$415+309=327$,$415+309=427$
$274+691=559$,$274+691=569$
$735+585=131$,$735+585=231$
$467+237=496$,$467+237=407$
$535+595=211$,$535+595=311$
$278+243=115$,$278+243=125$
$116+591=796$,$116+591=707$
$259+378=726$,$259+378=736$
$586+199=487$,$586+199=587$
$147+694=138$,$147+694=148$
$933+837=671$,$933+837=771$
$920+730=661$,$920+730=561$
$679+137=608$,$679+137=618$
$668+141=997$,$668+141=908$
$621+909=341$,$621+909=351$
$691+270=159$,$691+270=169$
$643+348=189$,$643+348=199$
$101+205=613$,$101+205=603$
$205+103=813$,$205+103=803$
$344+449=387$,$344+449=397$
$790+480=621$,$790+480=721$
$153+278=124$,$153+278=134$
$860+290=411$,$860+290=511$
$779+331=11$,$779+331=111$
$441+351=287$,$441+351=297$
$375+491=658$,$375+491=668$
$619+591=111$,$619+591=121$
$332+389=117$,$332+389=127$
$801+155=669$,$801+155=659$
$258+333=185$,$258+333=195$
$860+760=151$,$860+760=261$
$247+499=637$,$247+499=647$
$575+349=419$,$575+349=429$
$954+526=741$,$954+526=841$
$464+255=907$,$464+255=917$
$253+368=116$,$253+368=126$
$455+488=339$,$455+488=349$
$15+85=69,$15+85=1$
$23+17=1$,$23+17=4$
$48+32=1$,$48+32=8$
$24+26=6$,$24+26=5$
