61742/75000
{'task': 'reversed_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'block_size': 64, 'batch_size': 64, 'test_batch_size': 2048, 'max_iters': 4000, 'eval_interval': 100, 'min_lr': 6e-05, 'max_lr': 0.0006, 'warmup_iters': 2000, 'lr_decay_iters': 600000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'seed': 4, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'reversed_addition_dollar_signs_true_4_resampled'}
$90+328=824$,$90+328=814$
$296+191=794$,$296+191=784$
$643+887=341$,$643+887=351$
$231+712=348$,$231+712=349$
$903+527=441$,$903+527=341$
$153+694=747$,$153+694=748$
$975+615=9851,$975+615=951$
$917+943=671$,$917+943=681$
$387+873=611$,$387+873=621$
$114+844=858$,$114+844=859$
$232+669=108$,$232+669=109$
$723+109=138$,$723+109=238$
$196+605=107$,$196+605=108$
$463+198=16$,$463+198=166$
$347+763=11$,$347+763=111$
$884+186=9601,$884+186=701$
$997+663=651$,$997+663=661$
$769+220=999$,$769+220=989$
$111+528=946$,$111+528=936$
$204+826=401$,$204+826=301$
$998+872=771$,$998+872=781$
$194+653=747$,$194+653=748$
$294+385=986$,$294+385=976$
$169+489=846$,$169+489=856$
$783+327=11$,$783+327=111$
$211+626=748$,$211+626=738$
$611+809=3441,$611+809=241$
$197+675=277$,$197+675=278$
$684+846=341$,$684+846=351$
$143+378=115$,$143+378=125$
$634+294=819$,$634+294=829$
$751+429=9711,$751+429=811$
$686+136=328$,$686+136=228$
$501+325=627$,$501+325=628$
$146+236=383$,$146+236=283$
$630+720=541$,$630+720=531$
$164+495=946$,$164+495=956$
$594+796=9831,$594+796=931$
$228+110=843$,$228+110=833$
$458+782=41$,$458+782=421$
$140+494=426$,$140+494=436$
$112+806=818$,$112+806=819$
$517+222=947$,$517+222=937$
$328+982=11$,$328+982=131$
$130+802=238$,$130+802=239$
$292+502=487$,$292+502=497$
$833+757=98$,$833+757=951$
$293+182=584$,$293+182=574$
$771+369=541$,$771+369=411$
$201+121=233$,$201+121=223$
$205+473=886$,$205+473=876$
$929+801=471$,$929+801=371$
$225+506=147$,$225+506=137$
$132+717=947$,$132+717=948$
$664+274=739$,$664+274=839$
$674+254=729$,$674+254=829$
$186+792=878$,$186+792=879$
$191+614=507$,$191+614=508$
$202+351=365$,$202+351=355$
$135+820=558$,$135+820=559$
$138+808=648$,$138+808=649$
$174+774=748$,$174+774=849$
$800+193=398$,$800+193=399$
$924+466=9831,$924+466=931$
$562+254=617$,$562+254=618$
$811+629=5441,$811+629=441$
$121+835=658$,$121+835=659$
$169+744=318$,$169+744=319$
$465+220=596$,$465+220=586$
$133+701=437$,$133+701=438$
$299+612=118$,$299+612=119$
$161+205=653$,$161+205=663$
$711+319=9201,$711+319=301$
$201+478=986$,$201+478=976$
$291+729=301$,$291+729=201$
$419+911=431$,$419+911=331$
$131+395=615$,$131+395=625$
$979+601=9751,$979+601=851$
$916+944=671$,$916+944=681$
$160+707=758$,$160+707=768$
$676+116=397$,$676+116=297$
$787+323=11$,$787+323=111$
$620+500=21$,$620+500=211$
$113+626=947$,$113+626=937$
$564+124=786$,$564+124=886$
$800+960=661$,$800+960=671$
$820+930=561$,$820+930=571$
$551+285=628$,$551+285=638$
$267+391=846$,$267+391=856$
$568+417=599$,$568+417=589$
$154+771=528$,$154+771=529$
$128+211=943$,$128+211=933$
$984+686=9661,$984+686=761$
$749+711=651$,$749+711=641$
$197+732=928$,$197+732=929$
$159+755=418$,$159+755=419$
$821+829=551$,$821+829=561$
$204+734=849$,$204+734=839$
$719+421=511$,$719+421=411$
$136+823=958$,$136+823=959$
$104+874=878$,$104+874=879$
$566+419=599$,$566+419=589$
$153+838=19$,$153+838=199$
$206+105=123$,$206+105=113$
$139+694=337$,$139+694=338$
$525+985=141$,$525+985=151$
$280+295=585$,$280+295=575$
$200+759=969$,$200+759=959$
$271+632=308$,$271+632=309$
$714+696=11$,$714+696=141$
$247+377=416$,$247+377=426$
$286+944=311$,$286+944=321$
$916+894=171$,$916+894=181$
$520+770=91$,$520+770=921$
$666+714=841$,$666+714=831$
$691+171=258$,$691+171=268$
$154+684=837$,$154+684=838$
$196+795=198$,$196+795=199$
$191+613=407$,$191+613=408$
$121+815=648$,$121+815=639$
$247+174=114$,$247+174=124$
$207+260=774$,$207+260=764$
$192+762=458$,$192+762=459$
$200+113=323$,$200+113=313$
$355+223=885$,$355+223=875$
$174+740=418$,$174+740=419$
$991+289=9721,$991+289=821$
$195+781=678$,$195+781=679$
$394+498=288$,$394+498=298$
$532+998=441$,$532+998=351$
$603+100=207$,$603+100=307$
$203+345=855$,$203+345=845$
$244+479=317$,$244+479=327$
$994+246=411$,$994+246=421$
$230+399=916$,$230+399=926$
$305+925=41$,$305+925=321$
$575+196=17$,$575+196=177$
$443+473=6101,$443+473=619$
$206+760=679$,$206+760=669$
$290+172=274$,$290+172=264$
$169+286=544$,$169+286=554$
$136+312=843$,$136+312=844$
$606+176=387$,$606+176=287$
$112+741=357$,$112+741=358$
$892+868=661$,$892+868=671$
$359+871=31$,$359+871=321$
$211+614=538$,$211+614=528$
$216+418=446$,$216+418=436$
$250+473=317$,$250+473=327$
$573+198=17$,$573+198=177$
$929+841=7771,$929+841=771$
$220+219=944$,$220+219=934$
$315+995=121$,$315+995=131$
$162+670=237$,$162+670=238$
$303+329=136$,$303+329=236$
$113+793=608$,$113+793=609$
$942+708=551$,$942+708=561$
$782+898=871$,$782+898=861$
$514+123=746$,$514+123=736$
$138+823=168$,$138+823=169$
$317+311=836$,$317+311=826$
$215+226=154$,$215+226=144$
$298+644=248$,$298+644=249$
$341+919=6121,$341+919=621$
$993+367=621$,$993+367=631$
$129+690=917$,$129+690=918$
$159+383=235$,$159+383=245$
$315+323=846$,$315+323=836$
$724+966=9861,$724+966=961$
$137+754=197$,$137+754=198$
$624+466=9801,$624+466=901$
$290+275=575$,$290+275=565$
$203+324=735$,$203+324=725$
$243+292=525$,$243+292=535$
$225+671=697$,$225+671=698$
$383+727=11$,$383+727=111$
$283+278=16$,$283+278=165$
$441+879=221$,$441+879=231$
$139+767=608$,$139+767=609$
$126+113=942$,$126+113=932$
$399+152=15$,$399+152=155$
$977+113=801$,$977+113=901$
$194+794=888$,$194+794=889$
$133+724=757$,$133+724=758$
$131+826=758$,$131+826=759$
$167+391=845$,$167+391=855$
$499+499=889$,$499+499=899$
$165+672=737$,$165+672=738$
$215+617=248$,$215+617=238$
$183+781=468$,$183+781=469$
$970+810=861$,$970+810=871$
$141+752=397$,$141+752=398$
$118+724=247$,$118+724=248$
$210+312=235$,$210+312=225$
$215+313=835$,$215+313=825$
$375+875=511$,$375+875=521$
$259+295=445$,$259+295=455$
$631+599=421$,$631+599=321$
$243+284=715$,$243+284=725$
$474+373=747$,$474+373=748$
$341+799=511$,$341+799=411$
$700+610=81$,$700+610=131$
$211+213=434$,$211+213=424$
$177+564=146$,$177+564=147$
$114+872=688$,$114+872=689$
$121+805=628$,$121+805=629$
$892+488=731$,$892+488=831$
$142+387=915$,$142+387=925$
$204+235=944$,$204+235=934$
$333+389=217$,$333+389=227$
$160+604=457$,$160+604=467$
$199+292=193$,$199+292=194$
$640+670=11$,$640+670=131$
$300+672=289$,$300+672=279$
$441+829=7221,$441+829=721$
$187+787=478$,$187+787=479$
$613+299=119$,$613+299=219$
$244+284=815$,$244+284=825$
$115+327=254$,$115+327=244$
$511+929=5441,$511+929=441$
$750+860=11$,$750+860=161$
$113+120=342$,$113+120=332$
$177+755=238$,$177+755=239$
$118+220=843$,$118+220=833$
$894+716=1161,$894+716=161$
$133+743=677$,$133+743=678$
$970+740=1171,$970+740=171$
$197+641=837$,$197+641=838$
$214+230=454$,$214+230=444$
$419+821=51$,$419+821=421$
$869+651=241$,$869+651=251$
$501+779=9721,$501+779=821$
$205+343=855$,$205+343=845$
$199+663=267$,$199+663=268$
$754+936=981$,$754+936=961$
$343+109=154$,$343+109=254$
$745+945=98$,$745+945=961$
$265+985=511$,$265+985=521$
$614+966=8551,$614+966=851$
$137+811=848$,$137+811=849$
$702+808=1151,$702+808=151$
$871+219=9801,$871+219=901$
$314+625=949$,$314+625=939$
$168+674=247$,$168+674=248$
$325+995=221$,$325+995=231$
$103+828=148$,$103+828=139$
$263+182=534$,$263+182=544$
$300+211=125$,$300+211=115$
$242+279=115$,$242+279=125$
$518+320=848$,$518+320=838$
$815+295=11$,$815+295=111$
$901+949=5481,$901+949=581$
$266+182=834$,$266+182=844$
$451+919=7331,$451+919=731$
$427+506=349$,$427+506=339$
$217+701=818$,$217+701=819$
$699+891=9851,$699+891=951$
$411+521=249$,$411+521=239$
$824+986=171$,$824+986=181$
$299+118=724$,$299+118=714$
$290+750=501$,$290+750=401$
$102+725=727$,$102+725=728$
$610+328=849$,$610+328=839$
$108+330=843$,$108+330=834$
$107+129=642$,$107+129=632$
$221+969=9811,$221+969=911$
$320+216=645$,$320+216=635$
$214+412=636$,$214+412=626$
$890+350=441$,$890+350=421$
$228+982=11$,$228+982=121$
$334+288=216$,$334+288=226$
$223+672=597$,$223+672=598$
$579+611=9811,$579+611=911$
$107+326=344$,$107+326=334$
$187+722=908$,$187+722=909$
$804+786=98$,$804+786=951$
$194+705=988$,$194+705=998$
$524+766=9821,$524+766=921$
$760+510=821$,$760+510=721$
$231+673=408$,$231+673=409$
$150+276=614$,$150+276=624$
$946+584=341$,$946+584=351$
$132+704=637$,$132+704=638$
$285+190=584$,$285+190=574$
$122+784=608$,$122+784=609$
$186+718=408$,$186+718=409$
$640+820=6541,$640+820=641$
$411+118=935$,$411+118=925$
$867+323=811$,$867+323=911$
$854+636=9841,$854+636=941$
$383+867=511$,$383+867=521$
$195+760=558$,$195+760=559$
$693+657=541$,$693+657=531$
$103+209=113$,$103+209=213$
$102+822=428$,$102+822=429$
$878+512=831$,$878+512=931$
$675+335=11$,$675+335=101$
$114+221=543$,$114+221=533$
$151+762=318$,$151+762=319$
$628+882=141$,$628+882=151$
$751+959=1171,$751+959=171$
$981+169=551$,$981+169=511$
$189+796=588$,$189+796=589$
$548+972=241$,$548+972=251$
$531+489=21$,$531+489=201$
$206+507=327$,$206+507=317$
$207+111=823$,$207+111=813$
$143+691=437$,$143+691=438$
$200+529=937$,$200+529=927$
$228+685=318$,$228+685=319$
$291+288=985$,$291+288=975$
$200+533=347$,$200+533=337$
$764+103=668$,$764+103=768$
$559+671=31$,$559+671=321$
$212+120=243$,$212+120=233$
$212+625=748$,$212+625=738$
$940+810=561$,$940+810=571$
$511+499=11$,$511+499=101$
$115+827=248$,$115+827=249$
$801+186=788$,$801+186=789$
$122+823=548$,$122+823=549$
$153+674=727$,$153+674=728$
$920+920=401$,$920+920=481$
$193+635=827$,$193+635=828$
$550+168=816$,$550+168=817$
$380+880=611$,$380+880=621$
$574+796=9631,$574+796=731$
$949+571=241$,$949+571=251$
$206+529=547$,$206+529=537$
$806+784=98$,$806+784=951$
$674+896=9651,$674+896=751$
$652+320=289$,$652+320=279$
$441+899=531$,$441+899=431$
$262+928=981$,$262+928=911$
$410+311=137$,$410+311=127$
$264+182=634$,$264+182=644$
$613+697=11$,$613+697=131$
$214+729=359$,$214+729=349$
$212+742=458$,$212+742=459$
$710+198=898$,$710+198=809$
$126+772=897$,$126+772=898$
$794+616=1141,$794+616=141$
$351+959=121$,$351+959=131$
$672+858=341$,$672+858=351$
$157+780=738$,$157+780=739$
$443+907=541$,$443+907=531$
$660+108=857$,$660+108=867$
$451+282=327$,$451+282=337$
$297+371=876$,$297+371=866$
$214+693=708$,$214+693=709$
$199+125=433$,$199+125=423$
$550+173=317$,$550+173=327$
$207+933=401$,$207+933=411$
$329+851=9711,$329+851=811$
$104+883=788$,$104+883=789$
$232+290=215$,$232+290=225$
$570+399=959$,$570+399=969$
$580+397=769$,$580+397=779$
$949+991=581$,$949+991=491$
$304+806=11$,$304+806=111$
$137+766=308$,$137+766=309$
$111+324=544$,$111+324=534$
$601+889=9841,$601+889=941$
$183+652=537$,$183+652=538$
$200+471=186$,$200+471=176$
$180+763=348$,$180+763=349$
$182+810=298$,$182+810=299$
$523+567=9801,$523+567=901$
$913+597=11$,$913+597=151$
$819+211=401$,$819+211=301$
$150+792=248$,$150+792=249$
$974+596=9651,$974+596=751$
$110+721=137$,$110+721=138$
$788+562=541$,$788+562=531$
$234+742=678$,$234+742=679$
$445+765=11$,$445+765=121$
$199+535=436$,$199+535=437$
$313+118=144$,$313+118=134$
$327+913=411$,$327+913=421$
$876+934=171$,$876+934=181$
$716+236=359$,$716+236=259$
$568+522=801$,$568+522=901$
$903+987=9881,$903+987=981$
$412+125=745$,$412+125=735$
$239+752=19$,$239+752=199$
$745+172=718$,$745+172=719$
$801+579=9731,$801+579=831$
$133+688=127$,$133+688=128$
$536+306=348$,$536+306=248$
$139+673=217$,$139+673=218$
$155+278=324$,$155+278=334$
$180+783=368$,$180+783=369$
$209+124=343$,$209+124=333$
$208+461=976$,$208+461=966$
$211+525=647$,$211+525=637$
$717+221=849$,$717+221=839$
$142+769=118$,$142+769=119$
$324+303=725$,$324+303=726$
$142+826=868$,$142+826=869$
$683+607=9821,$683+607=921$
$961+629=9851,$961+629=951$
$196+611=707$,$196+611=708$
$612+798=11$,$612+798=141$
$541+185=617$,$541+185=627$
$319+220=945$,$319+220=935$
$904+706=1161,$904+706=161$
$506+306=318$,$506+306=218$
$826+984=171$,$826+984=181$
$117+122=942$,$117+122=932$
$530+660=9911,$530+660=911$
$196+641=737$,$196+641=738$
$178+654=237$,$178+654=238$
$920+110=401$,$920+110=301$
$465+359=427$,$465+359=428$
$200+451=166$,$200+451=156$
$984+976=9591,$984+976=691$
$100+325=534$,$100+325=524$
$251+692=348$,$251+692=349$
$223+112=543$,$223+112=533$
$704+906=11$,$704+906=161$
$556+246=308$,$556+246=208$
$129+682=117$,$129+682=118$
$980+540=241$,$980+540=251$
$372+848=21$,$372+848=221$
$632+199=137$,$632+199=138$
$151+393=435$,$151+393=445$
$259+388=736$,$259+388=746$
$560+179=936$,$560+179=937$
$158+599=747$,$158+599=757$
$143+830=378$,$143+830=379$
$259+178=724$,$259+178=734$
$810+960=761$,$810+960=771$
$193+755=848$,$193+755=849$
$200+172=283$,$200+172=273$
$998+672=751$,$998+672=761$
$196+209=514$,$196+209=504$
$205+673=888$,$205+673=878$
$316+844=601$,$316+844=611$
$548+180=817$,$548+180=827$
$306+176=384$,$306+176=284$
$721+769=9841,$721+769=941$
$562+264=627$,$562+264=628$
$441+689=411$,$441+689=311$
$188+727=518$,$188+727=519$
$470+720=811$,$470+720=911$
$583+149=137$,$583+149=237$
$132+815=748$,$132+815=749$
$142+674=617$,$142+674=618$
$100+896=698$,$100+896=699$
$193+243=633$,$193+243=634$
$821+809=3661,$821+809=361$
$169+732=108$,$169+732=109$
$118+791=908$,$118+791=909$
$159+684=347$,$159+684=348$
$961+429=9831,$961+429=931$
$158+681=937$,$158+681=938$
$541+649=9811,$541+649=911$
$670+680=541$,$670+680=531$
$204+747=169$,$204+747=159$
$350+187=725$,$350+187=735$
$132+833=568$,$132+833=569$
$124+819=348$,$124+819=349$
$181+736=718$,$181+736=719$
$202+779=188$,$202+779=189$
$125+802=728$,$125+802=729$
$909+511=3441,$909+511=241$
$624+716=441$,$624+716=431$
$941+249=981$,$941+249=911$
$969+241=111$,$969+241=121$
$486+200=696$,$486+200=686$
$928+682=11$,$928+682=161$
$206+671=788$,$206+671=778$
$771+719=9841,$771+719=941$
$554+181=527$,$554+181=537$
$388+982=721$,$388+982=731$
$214+319=345$,$214+319=335$
$144+478=216$,$144+478=226$
$901+249=551$,$901+249=511$
$372+838=11$,$372+838=121$
$933+677=11$,$933+677=161$
$881+749=3361,$881+749=361$
$288+377=576$,$288+377=566$
$126+682=807$,$126+682=808$
$110+834=448$,$110+834=449$
$902+988=9881,$902+988=981$
$868+117=599$,$868+117=589$
$731+196=718$,$731+196=729$
$257+399=646$,$257+399=656$
$457+121=885$,$457+121=875$
$802+448=541$,$802+448=521$
$121+763=487$,$121+763=488$
$962+798=661$,$962+798=671$
$596+684=811$,$596+684=821$
$965+765=3371,$965+765=371$
$194+242=633$,$194+242=634$
$580+910=841$,$580+910=941$
$222+687=908$,$222+687=909$
$194+333=724$,$194+333=725$
$153+282=524$,$153+282=534$
$153+765=818$,$153+765=819$
$436+156=395$,$436+156=295$
$692+289=179$,$692+289=189$
$207+792=998$,$207+792=999$
$115+114=932$,$115+114=922$
$694+298=289$,$694+298=299$
$512+628=511$,$512+628=411$
$132+751=387$,$132+751=388$
$790+179=959$,$790+179=969$
$103+711=417$,$103+711=418$
$870+440=121$,$870+440=131$
$197+739=638$,$197+739=639$
$102+782=487$,$102+782=488$
$779+561=531$,$779+561=431$
$187+730=718$,$187+730=719$
$146+310=653$,$146+310=654$
$416+221=746$,$416+221=736$
$740+370=11$,$740+370=111$
$985+395=821$,$985+395=831$
$894+256=551$,$894+256=511$
$171+661=237$,$171+661=238$
$994+416=1141,$994+416=141$
$788+322=11$,$788+322=111$
$218+615=348$,$218+615=338$
$542+285=718$,$542+285=728$
$314+318=246$,$314+318=236$
$196+705=108$,$196+705=109$
$259+387=636$,$259+387=646$
$124+821=548$,$124+821=549$
$513+497=11$,$513+497=101$
$165+272=724$,$165+272=734$
$194+603=787$,$194+603=797$
$589+180=966$,$589+180=967$
$980+330=121$,$980+330=131$
$223+673=697$,$223+673=698$
$105+229=443$,$105+229=433$
$199+727=638$,$199+727=629$
$137+765=208$,$137+765=209$
$369+182=15$,$369+182=155$
$150+399=935$,$150+399=945$
$186+551=736$,$186+551=737$
$275+162=724$,$275+162=734$
$812+628=541$,$812+628=441$
$974+716=9861,$974+716=961$
$339+991=421$,$339+991=331$
$299+607=608$,$299+607=609$
$943+997=481$,$943+997=491$
$121+861=288$,$121+861=289$
$241+383=416$,$241+383=426$
$772+468=441$,$772+468=421$
$852+818=7661,$852+818=761$
$204+131=543$,$204+131=533$
$409+831=41$,$409+831=421$
$523+399=129$,$523+399=229$
$874+376=551$,$874+376=521$
$696+216=319$,$696+216=219$
$325+114=944$,$325+114=934$
$144+367=114$,$144+367=115$
$748+462=11$,$748+462=121$
$164+604=857$,$164+604=867$
$503+376=977$,$503+376=978$
$211+410=136$,$211+410=126$
$643+188=128$,$643+188=138$
$599+208=718$,$599+208=708$
$702+628=431$,$702+628=331$
$845+845=981$,$845+845=961$
$204+421=536$,$204+421=526$
$224+114=843$,$224+114=833$
$581+659=41$,$581+659=421$
$652+998=551$,$652+998=561$
$772+808=8651,$772+808=851$
$203+566=977$,$203+566=967$
$814+796=11$,$814+796=161$
$147+796=348$,$147+796=349$
$239+693=238$,$239+693=239$
$102+217=923$,$102+217=913$
$267+488=547$,$267+488=557$
$791+519=1131,$791+519=131$
$428+310=847$,$428+310=837$
$103+446=955$,$103+446=945$
$203+236=944$,$203+236=934$
$452+223=586$,$452+223=576$
$196+791=788$,$196+791=789$
$192+791=388$,$192+791=389$
$154+388=235$,$154+388=245$
$298+260=865$,$298+260=855$
$693+387=9701,$693+387=801$
$892+798=9861,$892+798=961$
$705+198=308$,$705+198=309$
$119+793=218$,$119+793=219$
$240+184=414$,$240+184=424$
$962+588=541$,$962+588=551$
$675+515=9811,$675+515=911$
$690+690=731$,$690+690=831$
$775+865=441$,$775+865=461$
$110+327=744$,$110+327=734$
$636+384=101$,$636+384=201$
$363+511=488$,$363+511=478$
$901+579=9741,$901+579=841$
$772+858=331$,$772+858=361$
$133+681=417$,$133+681=418$
$148+293=143$,$148+293=144$
$549+961=141$,$549+961=151$
$613+727=531$,$613+727=431$
$111+793=408$,$111+793=409$
$665+925=9851,$665+925=951$
$127+701=827$,$127+701=828$
$832+658=98$,$832+658=941$
$253+654=708$,$253+654=709$
$139+825=468$,$139+825=469$
$102+763=567$,$102+763=568$
$199+763=268$,$199+763=269$
$275+163=824$,$275+163=834$
$212+515=737$,$212+515=727$
$412+225=746$,$412+225=736$
$110+794=408$,$110+794=409$
$224+112=643$,$224+112=633$
$103+335=844$,$103+335=834$
$567+623=811$,$567+623=911$
$392+718=11$,$392+718=111$
$935+975=181$,$935+975=191$
$991+269=611$,$991+269=621$
$323+319=146$,$323+319=246$
$555+655=11$,$555+655=121$
$813+123=649$,$813+123=639$
$836+254=801$,$836+254=901$
$352+374=626$,$352+374=627$
$332+292=416$,$332+292=426$
$972+538=11$,$972+538=151$
$203+434=746$,$203+434=736$
$606+236=348$,$606+236=248$
$175+773=848$,$175+773=849$
$211+224=544$,$211+224=534$
$137+806=348$,$137+806=349$
$325+312=746$,$325+312=736$
$192+125=723$,$192+125=713$
$556+193=946$,$556+193=947$
$195+336=134$,$195+336=135$
$181+731=218$,$181+731=219$
$698+492=811$,$698+492=911$
$206+102=813$,$206+102=803$
$200+131=143$,$200+131=133$
$119+845=468$,$119+845=469$
$681+399=9601,$681+399=801$
$213+329=255$,$213+329=245$
$180+337=714$,$180+337=715$
$280+930=11$,$280+930=121$
$188+791=978$,$188+791=979$
$514+846=621$,$514+846=631$
$148+766=418$,$148+766=419$
$734+187=119$,$734+187=129$
$248+380=816$,$248+380=826$
$188+655=347$,$188+655=348$
$641+969=11$,$641+969=161$
$204+222=634$,$204+222=624$
$148+287=524$,$148+287=534$
$381+979=621$,$381+979=631$
$698+892=851$,$698+892=951$
$566+120=696$,$566+120=686$
$952+688=441$,$952+688=461$
$580+294=468$,$580+294=478$
$133+814=748$,$133+814=749$
$135+828=368$,$135+828=369$
$222+681=308$,$222+681=309$
$148+390=834$,$148+390=835$
$931+579=11$,$931+579=151$
$364+716=901$,$364+716=801$
$680+670=541$,$680+670=531$
$425+510=549$,$425+510=539$
$609+224=348$,$609+224=338$
$654+179=328$,$654+179=338$
$783+907=9861,$783+907=961$
$980+550=341$,$980+550=351$
$112+700=217$,$112+700=218$
$783+497=9721,$783+497=821$
$264+285=935$,$264+285=945$
$113+742=557$,$113+742=558$
$219+517=647$,$219+517=637$
$166+285=144$,$166+285=154$
$181+796=778$,$181+796=779$
$251+929=9711,$251+929=811$
$525+311=648$,$525+311=638$
$981+289=7121,$981+289=721$
$218+324=255$,$218+324=245$
$122+791=318$,$122+791=319$
$910+500=241$,$910+500=141$
$103+879=288$,$103+879=289$
$736+116=358$,$736+116=258$
$138+393=134$,$138+393=135$
$212+519=147$,$212+519=137$
$216+118=443$,$216+118=433$
$525+114=946$,$525+114=936$
$493+498=189$,$493+498=199$
$514+225=947$,$514+225=937$
$694+896=9851,$694+896=951$
$201+532=347$,$201+532=337$
$399+851=511$,$399+851=521$
$218+120=843$,$218+120=833$
$137+698=537$,$137+698=538$
$905+635=441$,$905+635=451$
$504+349=357$,$504+349=358$
$764+716=9741,$764+716=841$
$148+693=147$,$148+693=148$
$132+844=678$,$132+844=679$
$210+214=434$,$210+214=424$
$603+587=9811,$603+587=911$
$207+411=826$,$207+411=816$
$186+660=647$,$186+660=648$
$453+937=9831,$453+937=931$
$117+831=848$,$117+831=849$
$258+297=545$,$258+297=555$
$810+340=501$,$810+340=511$
$932+948=771$,$932+948=881$
$885+985=771$,$885+985=781$
$162+682=447$,$162+682=448$
$945+695=441$,$945+695=461$
$305+326=146$,$305+326=136$
$502+345=747$,$502+345=748$
$218+616=448$,$218+616=438$
$786+176=369$,$786+176=269$
$425+311=647$,$425+311=637$
$154+779=338$,$154+779=339$
$860+870=471$,$860+870=371$
$141+826=768$,$141+826=769$
$233+664=797$,$233+664=798$
$159+198=743$,$159+198=753$
$142+663=507$,$142+663=508$
$694+299=389$,$694+299=399$
$267+109=674$,$267+109=673$
$450+870=221$,$450+870=231$
$449+186=526$,$449+186=536$
$464+352=617$,$464+352=618$
$201+677=888$,$201+677=878$
$976+664=541$,$976+664=461$
$905+905=11$,$905+905=181$
$691+779=7441,$691+779=741$
$250+172=214$,$250+172=224$
$393+309=107$,$393+309=207$
$395+715=11$,$395+715=111$
$110+125=542$,$110+125=532$
$705+955=651$,$705+955=661$
$411+526=749$,$411+526=739$
$680+287=759$,$680+287=769$
$213+115=833$,$213+115=823$
$272+988=611$,$272+988=621$
$187+541=826$,$187+541=827$
$978+672=551$,$978+672=561$
$794+316=11$,$794+316=111$
$483+897=9731,$483+897=831$
$131+291=214$,$131+291=224$
$778+312=801$,$778+312=901$
$315+410=537$,$315+410=527$
$122+696=817$,$122+696=818$
$820+310=411$,$820+310=311$
$700+810=81$,$700+810=151$
$883+267=551$,$883+267=511$
$413+717=411$,$413+717=311$
$129+765=497$,$129+765=498$
$545+545=9801,$545+545=901$
$439+182=116$,$439+182=126$
$469+114=395$,$469+114=385$
$194+645=937$,$194+645=938$
$954+556=141$,$954+556=151$
$152+786=838$,$152+786=839$
$242+275=705$,$242+275=715$
$211+819=9301,$211+819=301$
$204+517=137$,$204+517=127$
$555+320=588$,$555+320=578$
$903+387=9821,$903+387=921$
$816+122=849$,$816+122=839$
$158+178=623$,$158+178=633$
$580+169=946$,$580+169=947$
$196+707=308$,$196+707=309$
$553+182=527$,$553+182=537$
$760+730=99$,$760+730=941$
$194+233=723$,$194+233=724$
