60757/75000
{'task': 'reversed_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'block_size': 64, 'batch_size': 64, 'test_batch_size': 2048, 'max_iters': 4000, 'eval_interval': 100, 'min_lr': 6e-05, 'max_lr': 0.0006, 'warmup_iters': 2000, 'lr_decay_iters': 600000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'seed': 3, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'reversed_addition_dollar_signs_true_3_resampled'}
$51+217=852$,$51+217=862$
$59+698=756$,$59+698=757$
$579+66=545$,$579+66=546$
$13+880=309$,$13+880=398$
$81+893=4561,$81+893=479$
$55+859=435$,$55+859=419$
$64+192=622$,$64+192=652$
$20+444=565$,$20+444=464$
$83+731=408$,$83+731=418$
$770+87=748$,$770+87=758$
$608+73=185$,$608+73=186$
$884+88=269$,$884+88=279$
$97+505=285$,$97+505=206$
$908+84=289$,$908+84=299$
$97+389=663$,$97+389=684$
$19+409=815$,$19+409=824$
$97+795=267$,$97+795=298$
$98+555=376$,$98+555=356$
$313+88=143$,$313+88=104$
$52+944=605$,$52+944=699$
$94+869=3681,$94+869=369$
$50+237=763$,$50+237=782$
$85+879=4561,$85+879=469$
$72+324=6811,$72+324=693$
$98+725=357$,$98+725=328$
$716+95=187$,$716+95=118$
$24+790=439$,$24+790=418$
$59+309=839$,$59+309=863$
$191+98=971$,$191+98=982$
$41+620=175$,$41+620=166$
$58+467=535$,$58+467=525$
$970+18=8701,$970+18=889$
$17+828=558$,$17+828=548$
$59+193=232$,$59+193=252$
$548+69=715$,$548+69=716$
$52+216=868$,$52+216=862$
$60+671=136$,$60+671=137$
$97+438=515$,$97+438=535$
$16+849=569$,$16+849=568$
$25+237=263$,$25+237=262$
$588+53=145$,$588+53=146$
$13+682=527$,$13+682=596$
$409+22=144$,$409+22=134$
$32+285=703$,$32+285=713$
$519+23=255$,$519+23=245$
$77+421=831$,$77+421=894$
$303+94=743$,$303+94=793$
$89+492=156$,$89+492=185$
$38+424=265$,$38+424=264$
$69+795=458$,$69+795=468$
$55+910=5551,$55+910=569$
$23+969=2321,$23+969=299$
$26+581=785$,$26+581=706$
$693+60=366$,$693+60=357$
$43+832=567$,$43+832=578$
$90+788=866$,$90+788=878$
$80+321=1311,$80+321=104$
$97+544=156$,$97+544=146$
$46+897=359$,$46+897=349$
$55+593=835$,$55+593=846$
$14+525=915$,$14+525=935$
$25+958=3011,$25+958=389$
$73+494=755$,$73+494=765$
$59+760=928$,$59+760=918$
$40+934=4531,$40+934=479$
$99+306=562$,$99+306=504$
$969+71=9301,$969+71=401$
$23+264=761$,$23+264=782$
$306+95=143$,$306+95=104$
$48+324=263$,$48+324=273$
$58+883=157$,$58+883=149$
$83+675=856$,$83+675=857$
$89+323=231$,$89+323=214$
$80+176=659$,$80+176=652$
$255+58=323$,$255+58=313$
$29+686=508$,$29+686=517$
$96+419=593$,$96+419=515$
$52+632=485$,$52+632=486$
$27+932=9611,$27+932=959$
$79+648=737$,$79+648=727$
$11+204=513$,$11+204=512$
$75+154=988$,$75+154=922$
$36+437=364$,$36+437=374$
$31+908=9421,$31+908=939$
$50+462=235$,$50+462=215$
$20+968=859$,$20+968=889$
$91+728=936$,$91+728=918$
$98+155=3601,$98+155=352$
$686+20=6$
$,$686+20=607$
$67+135=282$,$67+135=202$
$35+668=317$,$35+668=307$
$45+884=949$,$45+884=929$
$78+505=3821,$78+505=385$
$270+18=872$,$270+18=882$
$51+597=8311,$51+597=846$
$22+209=133$,$22+209=132$
$740+53=387$,$740+53=397$
$74+735=938$,$74+735=908$
$93+618=195$,$93+618=117$
$89+159=8301,$89+159=842$
$309+19=733$,$309+19=823$
$27+816=358$,$27+816=348$
$82+793=559$,$82+793=578$
$66+862=838$,$66+862=829$
$666+28=497$,$666+28=496$
$39+489=805$,$39+489=825$
$26+803=949$,$26+803=928$
$31+416=755$,$31+416=744$
$67+899=658$,$67+899=669$
$26+722=857$,$26+722=847$
$14+542=665$,$14+542=655$
$15+431=664$,$15+431=644$
$74+595=946$,$74+595=966$
$80+415=5821,$80+415=594$
$53+548=185$,$53+548=106$
$278+65=243$,$278+65=343$
$59+419=835$,$59+419=874$
$905+38=249$,$905+38=349$
$815+48=278$,$815+48=368$
$20+934=4511,$20+934=459$
$66+932=8301,$66+932=899$
$608+69=775$,$608+69=776$
$89+635=557$,$89+635=427$
$10+825=548$,$10+825=538$
$73+108=158$,$73+108=181$
$80+604=404$,$80+604=486$
$58+440=884$,$58+440=894$
$69+512=1511,$69+512=185$
$12+985=7001,$12+985=799$
$78+621=937$,$78+621=996$
$57+291=853$,$57+291=843$
$49+814=358$,$49+814=368$
$276+11=772$,$276+11=782$
$33+571=485$,$33+571=406$
$84+597=155$,$84+597=186$
$108+80=812$,$108+80=881$
$89+824=3561,$89+824=319$
$52+364=604$,$52+364=614$
$48+220=867$,$48+220=862$
$70+737=737$,$70+737=708$
$79+324=3811,$79+324=304$
$397+88=583$,$397+88=584$
$20+175=561$,$20+175=591$
$12+612=416$,$12+612=426$
$817+82=99$,$817+82=998$
$317+70=793$,$317+70=783$
$38+197=503$,$38+197=532$
$235+40=571$,$235+40=572$
$182+96=862$,$182+96=872$
$98+106=4801,$98+106=402$
$69+310=959$,$69+310=973$
$79+184=359$,$79+184=362$
$97+973=511$,$97+973=701$
$83+240=3311,$83+240=323$
$29+219=833$,$29+219=842$
$33+784=708$,$33+784=718$
$343+90=333$,$343+90=334$
$524+85=905$,$524+85=906$
$27+236=363$,$27+236=362$
$40+124=465$,$40+124=461$
$642+27=956$,$642+27=966$
$52+747=986$,$52+747=997$
$36+196=243$,$36+196=232$
$82+350=3111,$82+350=234$
$46+899=559$,$46+899=549$
$72+570=326$,$72+570=246$
$81+302=3311,$81+302=383$
$830+47=788$,$830+47=778$
$44+671=506$,$44+671=517$
$59+544=315$,$59+544=306$
$76+808=4551,$76+808=488$
$40+485=564$,$40+485=525$
$25+150=563$,$25+150=571$
$53+342=583$,$53+342=593$
$78+218=679$,$78+218=692$
$98+739=7571,$98+739=738$
$46+519=574$,$46+519=565$
$61+308=949$,$61+308=963$
$529+79=705$,$529+79=806$
$78+811=97$,$78+811=988$
$43+511=465$,$43+511=455$
$49+249=883$,$49+249=892$
$11+125=641$,$11+125=631$
$152+56=812$,$152+56=802$
$768+60=838$,$768+60=828$
$64+924=839$,$64+924=889$
$59+114=366$,$59+114=371$
$27+414=165$,$27+414=144$
$195+91=6201,$195+91=682$
$16+561=766$,$16+561=775$
$41+661=285$,$41+661=207$
$16+242=862$,$16+242=852$
$60+692=236$,$60+692=257$
$45+176=152$,$45+176=122$
$45+743=876$,$45+743=887$
$14+172=612$,$14+172=681$
$383+60=343$,$383+60=344$
$65+551=606$,$65+551=616$
$709+69=777$,$709+69=877$
$14+197=162$,$14+197=112$
$14+120=411$,$14+120=431$
$150+28=861$,$150+28=871$
$54+311=569$,$54+311=563$
$98+869=759$,$98+869=769$
$35+638=365$,$35+638=376$
$96+691=7661,$96+691=787$
$267+18=572$,$267+18=582$
$60+559=9311,$60+559=916$
$85+326=14$,$85+326=114$
$532+89=165$,$532+89=126$
$43+266=983$,$43+266=903$
$804+17=818$,$804+17=128$
$68+224=203$,$68+224=292$
$93+260=3611,$93+260=353$
$709+97=607$,$709+97=608$
$643+88=136$,$643+88=137$
$146+51=711$,$146+51=791$
$707+92=9$
$,$707+92=997$
$85+320=5711,$85+320=504$
$83+172=569$,$83+172=552$
$900+56=669$,$900+56=659$
$27+797=469$,$27+797=428$
$28+541=966$,$28+541=965$
$47+788=556$,$47+788=538$
$99+508=794$,$99+508=706$
$79+594=356$,$79+594=376$
$113+14=711$,$113+14=721$
$66+659=5311,$66+659=527$
$39+482=105$,$39+482=125$
$55+149=467$,$55+149=402$
$119+10=911$,$119+10=921$
$32+143=561$,$32+143=571$
$28+824=269$,$28+824=258$
$28+424=265$,$28+424=254$
$38+287=504$,$38+287=523$
$57+906=3641,$57+906=369$
$52+552=585$,$52+552=406$
$11+784=567$,$11+784=597$
$634+80=416$,$634+80=417$
$37+250=762$,$37+250=782$
$97+369=663$,$97+369=664$
$607+90=746$,$607+90=796$
$54+499=364$,$54+499=355$
$373+86=944$,$373+86=954$
$95+834=9381,$95+834=929$
$33+682=596$,$33+682=517$
$52+659=107$,$52+659=117$
$25+207=233$,$25+207=232$
$307+14=133$,$307+14=123$
$25+219=464$,$25+219=442$
$96+889=5681,$96+889=589$
$11+915=649$,$11+915=629$
$89+628=786$,$89+628=717$
$41+281=233$,$41+281=223$
$874+82=698$,$874+82=659$
$165+10=511$,$165+10=571$
$837+91=838$,$837+91=829$
$94+381=563$,$94+381=574$
$39+169=803$,$39+169=802$
$79+737=638$,$79+737=618$
$390+78=873$,$390+78=864$
$574+95=956$,$574+95=966$
$72+677=937$,$72+677=947$
$57+919=665$,$57+919=679$
$80+960=71$,$80+960=401$
$87+178=5601,$87+178=562$
$14+460=415$,$14+460=474$
$43+702=556$,$43+702=547$
$65+668=3331,$65+668=337$
$592+95=766$,$592+95=786$
$14+774=867$,$14+774=887$
$73+824=788$,$73+824=798$
$98+330=833$,$98+330=824$
$614+30=456$,$614+30=446$
$557+26=285$,$557+26=385$
$69+274=333$,$69+274=343$
$617+80=706$,$617+80=796$
$93+291=463$,$93+291=483$
$162+19=171$,$162+19=181$
$37+659=675$,$37+659=696$
$18+696=467$,$18+696=417$
$28+853=198$,$28+853=188$
$56+359=504$,$56+359=514$
$12+114=611$,$12+114=621$
$22+970=2121,$22+970=299$
$85+870=5371,$85+870=559$
$93+862=568$,$93+862=559$
$93+271=4611,$93+271=463$
$47+540=775$,$47+540=785$
$477+46=225$,$477+46=325$
$35+482=735$,$35+482=715$
$86+736=248$,$86+736=228$
$74+654=837$,$74+654=827$
$888+17=598$,$888+17=509$
$79+326=5811,$79+326=504$
$855+20=579$,$855+20=578$
$91+480=154$,$91+480=175$
$71+792=358$,$71+792=368$
$18+444=275$,$18+444=264$
$85+251=6601,$85+251=633$
$38+190=833$,$38+190=822$
$86+813=9361,$86+813=998$
$83+615=886$,$83+615=896$
$82+529=195$,$82+529=116$
$49+867=615$,$49+867=619$
$548+75=236$,$548+75=326$
$24+598=256$,$24+598=226$
$50+681=116$,$50+681=137$
$21+102=331$,$21+102=321$
$37+836=367$,$37+836=378$
$75+197=259$,$75+197=272$
$908+81=9861,$908+81=989$
$26+203=931$,$26+203=922$
$209+96=502$,$209+96=503$
$787+19=698$,$787+19=608$
$85+714=9351,$85+714=997$
$55+634=985$,$55+634=986$
$33+115=851$,$33+115=841$
$399+54=353$,$399+54=354$
$88+307=5811,$88+307=593$
$122+83=512$,$122+83=502$
$82+206=8501,$82+206=882$
$131+16=711$,$131+16=741$
$57+566=315$,$57+566=326$
$50+708=846$,$50+708=857$
$60+352=234$,$60+352=214$
$79+317=6701,$79+317=693$
$88+537=556$,$88+537=526$
$74+118=258$,$74+118=291$
$95+153=8011,$95+153=842$
$98+156=4601,$98+156=452$
$98+686=467$,$98+686=487$
$27+594=107$,$27+594=126$
$73+913=688$,$73+913=689$
$626+85=176$,$626+85=117$
$66+563=936$,$66+563=926$
$86+590=656$,$86+590=676$
$48+471=935$,$48+471=915$
$42+565=785$,$42+565=706$
$28+720=868$,$28+720=847$
$90+532=235$,$90+532=226$
$93+380=363$,$93+380=374$
$677+18=586$,$677+18=596$
$103+80=321$,$103+80=381$
$85+633=827$,$85+633=817$
$18+380=834$,$18+380=893$
$99+568=775$,$99+568=766$
$55+985=151$,$55+985=401$
$44+850=449$,$44+850=498$
$33+212=552$,$33+212=542$
$87+983=501$,$87+983=701$
$49+493=235$,$49+493=245$
$59+355=415$,$59+355=414$
$41+370=133$,$41+370=114$
$81+855=659$,$81+855=639$
$25+886=109$,$25+886=119$
$209+47=661$,$209+47=652$
$39+242=163$,$39+242=182$
$55+827=256$,$55+827=288$
$64+182=623$,$64+182=642$
$80+513=3831,$80+513=395$
$95+280=5621,$95+280=573$
$54+767=1311,$54+767=128$
$97+466=375$,$97+466=365$
$95+396=1631,$95+396=194$
$71+498=9411,$71+498=965$
$869+10=968$,$869+10=978$
$66+736=238$,$66+736=208$
$468+75=245$,$468+75=345$
$28+105=333$,$28+105=331$
$54+430=474$,$54+430=484$
$83+238=143$,$83+238=123$
$30+349=933$,$30+349=973$
$328+46=373$,$328+46=473$
$225+41=661$,$225+41=662$
$39+224=363$,$39+224=362$
$53+488=154$,$53+488=145$
$14+455=965$,$14+455=964$
$39+636=566$,$39+636=576$
$10+486=664$,$10+486=694$
$61+193=428$,$61+193=452$
$84+512=685$,$84+512=695$
$92+214=623$,$92+214=603$
$34+996=131$,$34+996=301$
$33+945=869$,$33+945=879$
$40+775=5611,$40+775=518$
$96+540=615$,$96+540=636$
$94+267=143$,$94+267=163$
$620+39=946$,$620+39=956$
$48+718=656$,$48+718=667$
$55+830=575$,$55+830=588$
$30+604=446$,$30+604=436$
$259+29=782$,$259+29=882$
$413+90=315$,$413+90=305$
$88+555=357$,$88+555=346$
$70+733=328$,$70+733=308$
$81+172=359$,$81+172=352$
$27+834=169$,$27+834=168$
$32+462=564$,$32+462=494$
$34+547=175$,$34+547=185$
$252+30=281$,$252+30=282$
$52+721=386$,$52+721=377$
$32+181=303$,$32+181=312$
$79+991=9$
$,$79+991=701$
$95+813=8011,$95+813=809$
$93+351=473$,$93+351=444$
$93+695=876$,$93+695=887$
$711+43=467$,$711+43=457$
$507+65=274$,$507+65=275$
$95+514=984$,$95+514=906$
$474+87=155$,$474+87=165$
$47+100=745$,$47+100=741$
$84+393=754$,$84+393=774$
$481+90=165$,$481+90=175$
$60+798=838$,$60+798=858$
$24+818=259$,$24+818=248$
$380+63=343$,$380+63=344$
$52+224=667$,$52+224=672$
$869+59=739$,$869+59=829$
$79+816=578$,$79+816=598$
$488+50=834$,$488+50=835$
$79+656=557$,$79+656=537$
$58+233=193$,$58+233=192$
$85+832=739$,$85+832=719$
$80+717=78$,$80+717=797$
$414+14=834$,$414+14=824$
$40+366=663$,$40+366=604$
$629+70=995$,$629+70=996$
$26+973=9011,$26+973=999$
$99+126=5011,$99+126=522$
$867+19=689$,$867+19=688$
$461+21=274$,$461+21=284$
$95+883=8581,$95+883=879$
$24+322=663$,$24+322=643$
$206+53=951$,$206+53=952$
$55+702=746$,$55+702=757$
$21+563=566$,$21+563=485$
$37+500=745$,$37+500=735$
$753+80=387$,$753+80=338$
$826+92=818$,$826+92=819$
$26+547=366$,$26+547=375$
$217+76=292$,$217+76=392$
$940+19=9401,$940+19=959$
$92+599=175$,$92+599=196$
$45+521=694$,$45+521=665$
$925+20=599$,$925+20=549$
$70+728=887$,$70+728=897$
$30+872=2811,$30+872=209$
$81+386=753$,$81+386=764$
$89+599=865$,$89+599=886$
$44+390=404$,$44+390=434$
$66+167=352$,$66+167=332$
$19+595=466$,$19+595=416$
$11+283=463$,$11+283=492$
$57+590=736$,$57+590=746$
$15+544=966$,$15+544=955$
$212+89=133$,$212+89=103$
$89+602=1641,$89+602=196$
$530+93=325$,$530+93=326$
$65+118=352$,$65+118=381$
$25+758=309$,$25+758=387$
$65+909=4551,$65+909=479$
$53+605=846$,$53+605=856$
$42+487=935$,$42+487=925$
$47+674=156$,$47+674=127$
$35+744=957$,$35+744=977$
$90+529=934$,$90+529=916$
$736+17=257$,$736+17=357$
$43+709=215$,$43+709=257$
$36+955=19$,$36+955=199$
$78+134=259$,$78+134=212$
$59+542=116$,$59+542=106$
$310+95=503$,$310+95=504$
$89+240=9111,$89+240=923$
$905+89=489$,$905+89=499$
$59+563=216$,$59+563=226$
$87+435=215$,$87+435=225$
$740+21=168$,$740+21=167$
$568+16=475$,$568+16=485$
$59+835=5011,$59+835=498$
$32+246=862$,$32+246=872$
$89+250=9311,$89+250=933$
$906+75=179$,$906+75=189$
$12+469=174$,$12+469=184$
$40+541=174$,$40+541=185$
$48+617=565$,$48+617=566$
$59+653=216$,$59+653=217$
$22+709=138$,$22+709=137$
$27+947=4621,$27+947=479$
$28+919=759$,$28+919=749$
$97+426=305$,$97+426=325$
$27+437=465$,$27+437=464$
$14+889=369$,$14+889=309$
$21+408=915$,$21+408=924$
$856+22=879$,$856+22=878$
$337+92=934$,$337+92=924$
$296+93=982$,$296+93=983$
$47+700=746$,$47+700=747$
$25+913=852$,$25+913=839$
$99+573=275$,$99+573=276$
$581+94=566$,$581+94=576$
$51+706=746$,$51+706=757$
$810+71=18$,$810+71=188$
$497+42=944$,$497+42=935$
$22+694=608$,$22+694=617$
$16+846=258$,$16+846=268$
$91+822=3011,$91+822=319$
$50+898=839$,$50+898=849$
$213+45=861$,$213+45=852$
$53+131=461$,$53+131=481$
$93+891=468$,$93+891=489$
$18+227=563$,$18+227=542$
$56+442=884$,$56+442=894$
$517+15=245$,$517+15=235$
$96+392=873$,$96+392=884$
$86+348=415$,$86+348=434$
$62+862=418$,$62+862=429$
$919+19=7301,$919+19=839$
$100+25=511$,$100+25=521$
$43+997=251$,$43+997=401$
$12+502=515$,$12+502=415$
$13+225=851$,$13+225=832$
$89+594=364$,$89+594=386$
$600+79=875$,$600+79=976$
$78+229=704$,$78+229=703$
$57+214=152$,$57+214=172$
$98+753=1571,$98+753=158$
$53+600=3611,$53+600=356$
$19+953=2611,$19+953=279$
$28+510=836$,$28+510=835$
$47+754=118$,$47+754=108$
$28+279=704$,$28+279=703$
$594+77=175$,$594+77=176$
$45+606=155$,$45+606=156$
$326+38=363$,$326+38=463$
$98+525=306$,$98+525=326$
$81+603=464$,$81+603=486$
$34+710=438$,$34+710=447$
$71+120=122$,$71+120=191$
$743+79=238$,$743+79=228$
$22+645=767$,$22+645=766$
$21+103=431$,$21+103=421$
$33+348=173$,$33+348=183$
$104+43=651$,$104+43=741$
$41+914=5631,$41+914=559$
$68+810=8741,$68+810=878$
$512+99=165$,$512+99=116$
$58+115=367$,$58+115=371$
$28+901=9311,$28+901=929$
$90+559=935$,$90+559=946$
$97+400=743$,$97+400=794$
$26+802=859$,$26+802=828$
$18+234=263$,$18+234=252$
$610+97=706$,$610+97=707$
$97+334=143$,$97+334=134$
$24+387=104$,$24+387=114$
$22+437=935$,$22+437=954$
$70+647=736$,$70+647=717$
$67+777=457$,$67+777=448$
$20+554=566$,$20+554=475$
$11+340=233$,$11+340=153$
$64+297=153$,$64+297=163$
$71+895=658$,$71+895=669$
$92+564=654$,$92+564=656$
$91+837=8101,$91+837=829$
$98+465=355$,$98+465=365$
$95+822=7101,$95+822=719$
$17+894=179$,$17+894=119$
$56+362=833$,$56+362=814$
$134+60=411$,$134+60=491$
$23+704=732$,$23+704=727$
$97+528=595$,$97+528=526$
$75+247=243$,$75+247=223$
$88+646=457$,$88+646=437$
$64+758=234$,$64+758=228$
$79+193=259$,$79+193=272$
$85+481=652$,$85+481=665$
$25+206=161$,$25+206=132$
$65+150=567$,$65+150=512$
$728+20=846$,$728+20=847$
$34+643=766$,$34+643=776$
$568+91=955$,$568+91=956$
$10+384=464$,$10+384=493$
$96+348=473$,$96+348=444$
$30+496=605$,$30+496=625$
$184+21=512$,$184+21=502$
$78+517=585$,$78+517=595$
$44+633=795$,$44+633=776$
$48+914=2631,$48+914=269$
$14+289=363$,$14+289=303$
$33+839=268$,$33+839=278$
$18+508=615$,$18+508=625$
$36+931=7621,$36+931=769$
$19+168=703$,$19+168=781$
$95+663=846$,$95+663=857$
$61+437=884$,$61+437=894$
$96+360=6621,$96+360=654$
$19+442=175$,$19+442=164$
$40+195=561$,$40+195=532$
$277+86=263$,$277+86=363$
$88+235=315$,$88+235=323$
$318+65=283$,$318+65=383$
$56+741=786$,$56+741=797$
$74+532=685$,$74+532=606$
$222+34=651$,$222+34=652$
$50+518=845$,$50+518=865$
$85+274=944$,$85+274=953$
$59+445=515$,$59+445=405$
$88+468=656$,$88+468=655$
$371+98=954$,$371+98=964$
$30+494=563$,$30+494=425$
$65+688=356$,$65+688=357$
$50+871=118$,$50+871=129$
$82+110=289$,$82+110=291$
$65+697=256$,$65+697=267$
$50+812=258$,$50+812=268$
$75+419=4811,$75+419=494$
$91+112=3011,$91+112=302$
$37+678=507$,$37+678=517$
$49+859=839$,$49+859=809$
$10+246=6511,$10+246=652$
$79+284=3601,$79+284=363$
$197+91=881$,$197+91=882$
$51+645=685$,$51+645=696$
$62+516=885$,$62+516=875$
$77+126=388$,$77+126=302$
$638+31=965$,$638+31=966$
$84+517=1531,$84+517=106$
$37+607=445$,$37+607=446$
$70+896=658$,$70+896=669$
$17+116=361$,$17+116=331$
$689+10=96$,$689+10=996$
$25+568=307$,$25+568=395$
$278+95=273$,$278+95=373$
$91+721=246$,$91+721=218$
$96+491=755$,$96+491=785$
$66+318=489$,$66+318=483$
$867+88=558$,$867+88=559$
$744+18=268$,$744+18=267$
$94+297=153$,$94+297=193$
$20+496=666$,$20+496=615$
$47+134=193$,$47+134=181$
$89+282=154$,$89+282=173$
$93+553=655$,$93+553=646$
$29+546=566$,$29+546=575$
$800+77=78$,$800+77=778$
$50+566=645$,$50+566=616$
$39+198=704$,$39+198=732$
$55+388=363$,$55+388=344$
$38+281=933$,$38+281=913$
$16+709=517$,$16+709=527$
$77+596=356$,$77+596=376$
$819+80=9$
$,$819+80=998$
$60+738=886$,$60+738=897$
$42+860=219$,$42+860=209$
$35+883=839$,$35+883=819$
$17+328=563$,$17+328=543$
$17+528=565$,$17+528=545$
$43+305=834$,$43+305=843$
$80+746=658$,$80+746=628$
$77+197=469$,$77+197=472$
$95+409=473$,$95+409=405$
$15+534=935$,$15+534=945$
$91+370=143$,$91+370=164$
$22+730=248$,$22+730=257$
$95+790=5571,$95+790=588$
$93+795=8771,$93+795=888$
$99+593=275$,$99+593=296$
$86+222=833$,$86+222=803$
$25+487=206$,$25+487=215$
$21+911=2511,$21+911=239$
$123+86=912$,$123+86=902$
$29+934=3621,$29+934=369$
$20+847=758$,$20+847=768$
$26+110=642$,$26+110=631$
$89+127=6001,$89+127=612$
$762+94=688$,$762+94=658$
$41+393=404$,$41+393=434$
$90+423=343$,$90+423=315$
$89+636=557$,$89+636=527$
$39+549=875$,$39+549=885$
$397+32=933$,$397+32=924$
$71+471=241$,$71+471=245$
$61+894=558$,$61+894=559$
$94+154=823$,$94+154=842$
$10+485=565$,$10+485=594$
$90+771=136$,$90+771=168$
$171+50=121$,$171+50=122$
$87+821=898$,$87+821=809$
$18+825=358$,$18+825=348$
$385+90=573$,$385+90=574$
$814+99=368$,$814+99=319$
$44+307=163$,$44+307=153$
$383+94=764$,$383+94=774$
$50+943=3441,$50+943=399$
$56+761=738$,$56+761=718$
$33+606=935$,$33+606=936$
$569+65=435$,$569+65=436$
$576+43=915$,$576+43=916$
$15+498=365$,$15+498=315$
$67+590=736$,$67+590=756$
$668+49=727$,$668+49=717$
$83+334=7311,$83+334=714$
$80+724=4841,$80+724=408$
$59+636=576$,$59+636=596$
$45+742=776$,$45+742=787$
$36+475=105$,$36+475=115$
$88+952=501$,$88+952=401$
$71+774=557$,$71+774=548$
$43+253=662$,$43+253=692$
$96+187=3601,$96+187=382$
$72+724=687$,$72+724=697$
$76+853=938$,$76+853=929$
$83+715=887$,$83+715=897$
$42+215=761$,$42+215=752$
$92+690=2751,$92+690=287$
$73+947=71$,$73+947=201$
$28+517=566$,$28+517=545$
$92+918=301$,$92+918=101$
$203+95=823$,$203+95=892$
$18+896=469$,$18+896=419$
$72+850=21$,$72+850=229$
$857+18=569$,$857+18=578$
$44+340=463$,$44+340=483$
$407+46=264$,$407+46=354$
$40+862=288$,$40+862=209$
$902+43=559$,$902+43=549$
$729+50=9721,$729+50=977$
$399+88=783$,$399+88=784$
$566+80=645$,$566+80=646$
$88+385=363$,$88+385=374$
$30+806=6411,$30+806=638$
$75+690=556$,$75+690=567$
$47+450=735$,$47+450=794$
$96+552=835$,$96+552=846$
$648+90=846$,$648+90=837$
$44+344=863$,$44+344=883$
$98+850=839$,$98+850=849$
$94+601=585$,$94+601=596$
$53+611=485$,$53+611=466$
$39+137=662$,$39+137=671$
$366+20=673$,$366+20=683$
$879+89=768$,$879+89=869$
$191+38=92$,$191+38=922$
$82+729=197$,$82+729=118$
$925+19=4301,$925+19=449$
$107+81=812$,$107+81=881$
$288+66=353$,$288+66=453$
$94+103=799$,$94+103=791$
$34+262=662$,$34+262=692$
$781+97=888$,$781+97=878$
$23+770=309$,$23+770=397$
$23+848=159$,$23+848=178$
$65+454=9311,$65+454=915$
$27+432=965$,$27+432=954$
$309+29=733$,$309+29=833$
$66+269=569$,$66+269=533$
$77+222=989$,$77+222=992$
$16+688=467$,$16+688=407$
$349+60=914$,$349+60=904$
$28+879=788$,$28+879=709$
$888+89=678$,$888+89=779$
$59+884=3311,$59+884=349$
$83+451=4821,$83+451=435$
$31+772=387$,$31+772=308$
$71+354=5811,$71+354=524$
$305+86=133$,$305+86=193$
$53+136=961$,$53+136=981$
$30+204=415$,$30+204=432$
$79+694=357$,$79+694=377$
$92+836=8101,$92+836=829$
$68+155=308$,$68+155=322$
$64+377=1401,$64+377=144$
$68+739=738$,$68+739=708$
$59+538=785$,$59+538=795$
$31+824=567$,$31+824=558$
$506+59=564$,$506+59=565$
$70+475=5411,$70+475=545$
$23+519=266$,$23+519=245$
$857+56=229$,$857+56=319$
$73+169=259$,$73+169=242$
$96+353=933$,$96+353=944$
$12+144=612$,$12+144=651$
$46+887=359$,$46+887=339$
$61+724=586$,$61+724=587$
$99+507=694$,$99+507=606$
$34+298=253$,$34+298=233$
$41+510=179$,$41+510=155$
$29+304=365$,$29+304=333$
$591+75=665$,$591+75=666$
$39+510=936$,$39+510=945$
$417+26=244$,$417+26=344$
$95+995=511$,$95+995=901$
$801+61=278$,$801+61=268$
$90+633=345$,$90+633=327$
$59+180=927$,$59+180=932$
$35+757=218$,$35+757=297$
$78+535=337$,$78+535=316$
$567+48=515$,$567+48=516$
$266+50=612$,$266+50=613$
$89+896=5671,$89+896=589$
$508+18=635$,$508+18=625$
$610+51=165$,$610+51=166$
$90+478=873$,$90+478=865$
$51+332=463$,$51+332=383$
$36+810=658$,$36+810=648$
$24+550=486$,$24+550=475$
$57+107=467$,$57+107=461$
$376+80=653$,$376+80=654$
$37+854=188$,$37+854=198$
$67+536=326$,$67+536=306$
$547+51=894$,$547+51=895$
$96+102=899$,$96+102=891$
$97+339=614$,$97+339=634$
$14+950=459$,$14+950=469$
$88+817=5661,$88+817=509$
$98+745=357$,$98+745=348$
$93+371=463$,$93+371=464$
$54+600=4011,$54+600=456$
$33+840=358$,$33+840=378$
$941+69=901$,$941+69=101$
$51+632=385$,$51+632=386$
$77+567=456$,$77+567=446$
$44+271=593$,$44+271=513$
$316+71=793$,$316+71=783$
$34+192=623$,$34+192=622$
$11+111=211$,$11+111=221$
$586+93=966$,$586+93=976$
$84+585=945$,$84+585=966$
$77+212=989$,$77+212=982$
$22+810=239$,$22+810=238$
$27+246=363$,$27+246=372$
$129+52=171$,$129+52=181$
$99+366=563$,$99+366=564$
$13+612=516$,$13+612=526$
$97+900=7781,$97+900=799$
$97+394=154$,$97+394=194$
$30+265=5611,$30+265=592$
$726+83=918$,$726+83=908$
$54+700=428$,$54+700=457$
$50+771=116$,$50+771=128$
$47+547=415$,$47+547=495$
$67+311=859$,$67+311=873$
$60+184=422$,$60+184=442$
$86+716=258$,$86+716=208$
$87+125=259$,$87+125=212$
$80+599=9531,$80+599=976$
$63+832=587$,$63+832=598$
$151+27=861$,$151+27=871$
$52+645=786$,$52+645=796$
$32+213=561$,$32+213=542$
$64+675=931$,$64+675=937$
